Packet, Sample offset, Latency (ms), Sample
200, 46108, 46.108, 0111 1110 0111 1110 
200, 46733, 46.733, 1111 1110 1111 1110 
200, 47007, 47.007, 0000 0000 0000 0000 
-201, 0, 0.0, 0111 1110 0111 1110 
-201, 1, 0.001, 0000 0001 0000 0001 
-201, 20, 0.02, 0000 0001 1000 0001 
-201, 121, 0.121, 0111 1110 1111 1110 
-201, 442, 0.442, 0111 1110 0111 1110 
-201, 779, 0.779, 0111 1110 1111 1110 
-201, 1545, 1.545, 0111 1110 0111 1110 
-201, 1784, 1.784, 0111 1110 1111 1110 
-201, 2391, 2.391, 0111 1110 0111 1110 
-201, 2606, 2.606, 0111 1110 1111 1110 
-201, 3306, 3.306, 0111 1110 0111 1110 
-201, 3470, 3.47, 0111 1110 1111 1110 
-201, 3951, 3.951, 0111 1110 0111 1110 
-201, 4097, 4.097, 0000 0001 0000 0001 
-201, 4116, 4.116, 0000 0001 1000 0001 
-201, 4217, 4.217, 0111 1110 1111 1110 
202, 0, 0.0, 0111 1110 1111 1110 
202, 1, 0.001, 0000 0001 1000 0001 
202, 20, 0.02, 0000 0001 0000 0001 
202, 76, 0.076, 0111 1110 0111 1110 
202, 300, 0.3, 0111 1110 1111 1110 
202, 617, 0.617, 0111 1110 0111 1110 
202, 1270, 1.27, 0111 1110 1111 1110 
202, 1576, 1.576, 0111 1110 0111 1110 
202, 2441, 2.441, 0111 1110 1111 1110 
202, 2681, 2.681, 0111 1110 0111 1110 
202, 3562, 3.562, 0111 1110 1111 1110 
202, 3850, 3.85, 0111 1110 0111 1110 
202, 9201, 9.201, 1111 1110 1111 1110 
202, 9760, 9.76, 0111 1110 0111 1110 
202, 9997, 9.997, 0000 0000 0000 0000 
203, 0, 0.0, 1111 1110 1111 1110 
203, 1, 0.001, 1000 0001 1000 0001 
203, 21, 0.021, 1000 0001 0000 0001 
203, 324, 0.324, 1111 1110 0111 1110 
203, 850, 0.85, 1111 1110 1111 1110 
203, 1160, 1.16, 1111 1110 0111 1110 
203, 1977, 1.977, 1111 1110 1111 1110 
203, 2215, 2.215, 1111 1110 0111 1110 
203, 3044, 3.044, 1111 1110 1111 1110 
203, 3307, 3.307, 1111 1110 0111 1110 
203, 4033, 4.033, 1111 1110 1111 1110 
203, 4097, 4.097, 1000 0001 1000 0001 
203, 4117, 4.117, 1000 0001 0000 0001 
203, 4367, 4.367, 1111 1110 0111 1110 
203, 67181, 67.181, 1111 1110 1111 1110 
203, 67184, 67.184, 0111 1110 1111 1110 
203, 67575, 67.575, 1111 1110 0111 1110 
203, 67763, 67.763, 0000 0000 0000 0000 
-204, 0, 0.0, 0111 1110 1111 1110 
-204, 1, 0.001, 0000 0001 1000 0001 
-204, 20, 0.02, 0000 0001 0000 0001 
-204, 62, 0.062, 0111 1110 0111 1110 
-204, 266, 0.266, 0111 1110 1111 1110 
-204, 569, 0.569, 0111 1110 0111 1110 
-204, 1123, 1.123, 0111 1110 1111 1110 
-204, 1384, 1.384, 0111 1110 0111 1110 
-204, 1948, 1.948, 0111 1110 1111 1110 
-204, 2171, 2.171, 0111 1110 0111 1110 
-204, 2791, 2.791, 0111 1110 1111 1110 
-204, 2974, 2.974, 0111 1110 0111 1110 
-204, 3659, 3.659, 0111 1110 1111 1110 
-204, 3796, 3.796, 0111 1110 0111 1110 
-205, 0, 0.0, 0111 1110 0111 1110 
-205, 1, 0.001, 0000 0001 0000 0001 
-205, 20, 0.02, 0000 0001 1000 0001 
-205, 62, 0.062, 0111 1110 1111 1110 
-205, 280, 0.28, 0111 1110 0111 1110 
-205, 585, 0.585, 0111 1110 1111 1110 
-205, 1139, 1.139, 0111 1110 0111 1110 
-205, 1401, 1.401, 0111 1110 1111 1110 
-205, 1993, 1.993, 0111 1110 0111 1110 
-205, 2209, 2.209, 0111 1110 1111 1110 
-205, 2859, 2.859, 0111 1110 0111 1110 
-205, 3064, 3.064, 0111 1110 1111 1110 
-205, 3680, 3.68, 0111 1110 0111 1110 
-205, 3868, 3.868, 0111 1110 1111 1110 
206, 0, 0.0, 0111 1110 1111 1110 
206, 1, 0.001, 0000 0001 1000 0001 
206, 21, 0.021, 0000 0001 0000 0001 
206, 279, 0.279, 0111 1110 0111 1110 
206, 580, 0.58, 0111 1110 1111 1110 
206, 862, 0.862, 0111 1110 0111 1110 
206, 1446, 1.446, 0111 1110 1111 1110 
206, 1710, 1.71, 0111 1110 0111 1110 
206, 2335, 2.335, 0111 1110 1111 1110 
206, 2519, 2.519, 0111 1110 0111 1110 
206, 3179, 3.179, 0111 1110 1111 1110 
206, 3314, 3.314, 0111 1110 0111 1110 
206, 3797, 3.797, 0111 1110 1111 1110 
206, 4097, 4.097, 0000 0001 1000 0001 
206, 4117, 4.117, 0000 0001 0000 0001 
206, 4121, 4.121, 0111 1110 0111 1110 
206, 8767, 8.767, 0111 1110 1111 1110 
206, 8771, 8.771, 1111 1110 1111 1110 
206, 8846, 8.846, 0111 1110 0111 1110 
206, 9122, 9.122, 1111 1110 1111 1110 
206, 9694, 9.694, 0111 1110 0111 1110 
206, 9921, 9.921, 0000 0000 0000 0000 
207, 0, 0.0, 1111 1110 1111 1110 
207, 1, 0.001, 1000 0001 1000 0001 
207, 20, 0.02, 1000 0001 0000 0001 
207, 106, 0.106, 1111 1110 0111 1110 
207, 436, 0.436, 1111 1110 1111 1110 
207, 773, 0.773, 1111 1110 0111 1110 
207, 1557, 1.557, 1111 1110 1111 1110 
207, 1790, 1.79, 1111 1110 0111 1110 
207, 2402, 2.402, 1111 1110 1111 1110 
207, 2612, 2.612, 1111 1110 0111 1110 
207, 3303, 3.303, 1111 1110 1111 1110 
207, 3451, 3.451, 1111 1110 0111 1110 
207, 3973, 3.973, 1111 1110 1111 1110 
207, 4097, 4.097, 1000 0001 1000 0001 
207, 4116, 4.116, 1000 0001 0000 0001 
207, 4202, 4.202, 1111 1110 0111 1110 
207, 25669, 25.669, 0111 1110 1111 1110 
207, 26299, 26.299, 1111 1110 0111 1110 
207, 26539, 26.539, 0000 0000 0000 0000 
208, 0, 0.0, 0111 1110 1111 1110 
208, 1, 0.001, 0000 0001 1000 0001 
208, 20, 0.02, 0000 0001 0000 0001 
208, 142, 0.142, 0111 1110 0111 1110 
208, 508, 0.508, 0111 1110 1111 1110 
208, 811, 0.811, 0111 1110 0111 1110 
208, 1404, 1.404, 0111 1110 1111 1110 
208, 1643, 1.643, 0111 1110 0111 1110 
208, 2344, 2.344, 0111 1110 1111 1110 
208, 2532, 2.532, 0111 1110 0111 1110 
208, 3260, 3.26, 0111 1110 1111 1110 
208, 3407, 3.407, 0111 1110 0111 1110 
208, 3877, 3.877, 0111 1110 1111 1110 
208, 4097, 4.097, 0000 0001 1000 0001 
208, 4116, 4.116, 0000 0001 0000 0001 
208, 4222, 4.222, 0111 1110 0111 1110 
208, 82942, 82.942, 0111 1110 1111 1110 
208, 82945, 82.945, 1111 1110 1111 1110 
208, 83111, 83.111, 0111 1110 0111 1110 
208, 83388, 83.388, 1111 1110 1111 1110 
208, 84040, 84.04, 0111 1110 0111 1110 
208, 84265, 84.265, 0000 0000 0000 0000 
209, 0, 0.0, 1111 1110 1111 1110 
209, 1, 0.001, 1000 0001 1000 0001 
209, 20, 0.02, 1000 0001 0000 0001 
209, 82, 0.082, 1111 1110 0111 1110 
209, 367, 0.367, 1111 1110 1111 1110 
209, 669, 0.669, 1111 1110 0111 1110 
209, 1249, 1.249, 1111 1110 1111 1110 
209, 1607, 1.607, 1111 1110 0111 1110 
209, 2536, 2.536, 1111 1110 1111 1110 
209, 2726, 2.726, 1111 1110 0111 1110 
209, 3393, 3.393, 1111 1110 1111 1110 
209, 3579, 3.579, 1111 1110 0111 1110 
209, 4141, 4.141, 1000 0001 0000 0001 
209, 4178, 4.178, 1111 1110 0111 1110 
209, 24038, 24.038, 1111 1110 1111 1110 
209, 24040, 24.04, 0111 1110 1111 1110 
209, 24370, 24.37, 1111 1110 0111 1110 
209, 24717, 24.717, 0000 0000 0000 0000 
210, 0, 0.0, 0111 1110 1111 1110 
210, 1, 0.001, 0000 0001 1000 0001 
210, 20, 0.02, 0000 0001 0000 0001 
210, 61, 0.061, 0111 1110 0111 1110 
210, 265, 0.265, 0111 1110 1111 1110 
210, 586, 0.586, 0111 1110 0111 1110 
210, 1129, 1.129, 0111 1110 1111 1110 
210, 1398, 1.398, 0111 1110 0111 1110 
210, 2000, 2.0, 0111 1110 1111 1110 
210, 2217, 2.217, 0111 1110 0111 1110 
210, 2839, 2.839, 0111 1110 1111 1110 
210, 3013, 3.013, 0111 1110 0111 1110 
210, 3663, 3.663, 0111 1110 1111 1110 
210, 3796, 3.796, 0111 1110 0111 1110 
210, 9469, 9.469, 1111 1110 1111 1110 
210, 10039, 10.039, 0111 1110 0111 1110 
210, 10264, 10.264, 0000 0000 0000 0000 
211, 0, 0.0, 1111 1110 1111 1110 
211, 1, 0.001, 1000 0001 1000 0001 
211, 21, 0.021, 1000 0001 0000 0001 
211, 145, 0.145, 1111 1110 0111 1110 
211, 435, 0.435, 1111 1110 1111 1110 
211, 732, 0.732, 1111 1110 0111 1110 
211, 1373, 1.373, 1111 1110 1111 1110 
211, 1604, 1.604, 1111 1110 0111 1110 
211, 2228, 2.228, 1111 1110 1111 1110 
211, 2421, 2.421, 1111 1110 0111 1110 
211, 3101, 3.101, 1111 1110 1111 1110 
211, 3241, 3.241, 1111 1110 0111 1110 
211, 3756, 3.756, 1111 1110 1111 1110 
211, 4084, 4.084, 1111 1110 0111 1110 
211, 11013, 11.013, 1111 1110 1111 1110 
211, 11016, 11.016, 0111 1110 1111 1110 
211, 11306, 11.306, 1111 1110 0111 1110 
211, 11445, 11.445, 0111 1110 1111 1110 
211, 11972, 11.972, 1111 1110 0111 1110 
211, 12308, 12.308, 0000 0000 0000 0000 
212, 0, 0.0, 0111 1110 1111 1110 
212, 1, 0.001, 0000 0001 1000 0001 
212, 20, 0.02, 0000 0001 0000 0001 
212, 201, 0.201, 0111 1110 0111 1110 
212, 553, 0.553, 0111 1110 1111 1110 
212, 930, 0.93, 0111 1110 0111 1110 
212, 1769, 1.769, 0111 1110 1111 1110 
212, 1961, 1.961, 0111 1110 0111 1110 
212, 2611, 2.611, 0111 1110 1111 1110 
212, 2614, 2.614, 0111 1110 0111 1110 
212, 2615, 2.615, 0111 1110 1111 1110 
212, 2772, 2.772, 0111 1110 0111 1110 
212, 3264, 3.264, 0111 1110 1111 1110 
212, 3583, 3.583, 0111 1110 0111 1110 
212, 4108, 4.108, 0000 0001 1000 0001 
212, 4116, 4.116, 0000 0001 0000 0001 
212, 4297, 4.297, 0111 1110 0111 1110 
212, 83122, 83.122, 1111 1110 1111 1110 
212, 83856, 83.856, 0111 1110 0111 1110 
212, 84058, 84.058, 0000 0000 0000 0000 
213, 0, 0.0, 1111 1110 1111 1110 
213, 1, 0.001, 1000 0001 1000 0001 
213, 20, 0.02, 1000 0001 0000 0001 
213, 107, 0.107, 1111 1110 0111 1110 
213, 434, 0.434, 1111 1110 1111 1110 
213, 773, 0.773, 1111 1110 0111 1110 
213, 1426, 1.426, 1111 1110 1111 1110 
213, 1686, 1.686, 1111 1110 0111 1110 
213, 2285, 2.285, 1111 1110 1111 1110 
213, 2488, 2.488, 1111 1110 0111 1110 
213, 3131, 3.131, 1111 1110 1111 1110 
213, 3283, 3.283, 1111 1110 0111 1110 
213, 3752, 3.752, 1111 1110 1111 1110 
213, 4097, 4.097, 1000 0001 1000 0001 
213, 4101, 4.101, 1111 1110 0111 1110 
213, 88659, 88.659, 0111 1110 1111 1110 
213, 89401, 89.401, 1111 1110 0111 1110 
213, 89552, 89.552, 0000 0000 0000 0000 
214, 0, 0.0, 0111 1110 1111 1110 
214, 1, 0.001, 0000 0001 1000 0001 
214, 20, 0.02, 0000 0001 0000 0001 
214, 83, 0.083, 0111 1110 0111 1110 
214, 337, 0.337, 0111 1110 1111 1110 
214, 638, 0.638, 0111 1110 0111 1110 
214, 1186, 1.186, 0111 1110 1111 1110 
214, 1433, 1.433, 0111 1110 0111 1110 
214, 2015, 2.015, 0111 1110 1111 1110 
214, 2227, 2.227, 0111 1110 0111 1110 
214, 2862, 2.862, 0111 1110 1111 1110 
214, 3026, 3.026, 0111 1110 0111 1110 
214, 3576, 3.576, 0111 1110 1111 1110 
214, 3808, 3.808, 0111 1110 0111 1110 
214, 68155, 68.155, 0111 1110 1111 1110 
214, 68158, 68.158, 1111 1110 1111 1110 
214, 68775, 68.775, 0111 1110 0111 1110 
214, 68921, 68.921, 0000 0000 0000 0000 
-215, 0, 0.0, 1111 1110 1111 1110 
-215, 1, 0.001, 1000 0001 1000 0001 
-215, 28, 0.028, 1000 0001 0000 0001 
-215, 114, 0.114, 1111 1110 0111 1110 
-215, 374, 0.374, 1111 1110 1111 1110 
-215, 664, 0.664, 1111 1110 0111 1110 
-215, 1312, 1.312, 1111 1110 1111 1110 
-215, 1582, 1.582, 1111 1110 0111 1110 
-215, 2325, 2.325, 1111 1110 1111 1110 
-215, 2527, 2.527, 1111 1110 0111 1110 
-215, 3241, 3.241, 1111 1110 1111 1110 
-215, 3440, 3.44, 1111 1110 0111 1110 
-215, 3931, 3.931, 1111 1110 1111 1110 
-215, 4097, 4.097, 1000 0001 1000 0001 
-215, 4124, 4.124, 1000 0001 0000 0001 
-215, 4210, 4.21, 1111 1110 0111 1110 
-216, 0, 0.0, 1111 1110 0111 1110 
-216, 1, 0.001, 1000 0001 0000 0001 
-216, 21, 0.021, 1000 0001 1000 0001 
-216, 160, 0.16, 1111 1110 1111 1110 
-216, 472, 0.472, 1111 1110 0111 1110 
-216, 797, 0.797, 1111 1110 1111 1110 
-216, 1647, 1.647, 1111 1110 0111 1110 
-216, 1940, 1.94, 1111 1110 1111 1110 
-216, 2781, 2.781, 1111 1110 0111 1110 
-216, 2963, 2.963, 1111 1110 1111 1110 
-216, 3538, 3.538, 1111 1110 0111 1110 
-216, 3901, 3.901, 1111 1110 1111 1110 
217, 0, 0.0, 1111 1110 1111 1110 
217, 1, 0.001, 1000 0001 1000 0001 
217, 20, 0.02, 1000 0001 0000 0001 
217, 82, 0.082, 1111 1110 0111 1110 
217, 344, 0.344, 1111 1110 1111 1110 
217, 660, 0.66, 1111 1110 0111 1110 
217, 1358, 1.358, 1111 1110 1111 1110 
217, 1623, 1.623, 1111 1110 0111 1110 
217, 2263, 2.263, 1111 1110 1111 1110 
217, 2471, 2.471, 1111 1110 0111 1110 
217, 3106, 3.106, 1111 1110 1111 1110 
217, 3312, 3.312, 1111 1110 0111 1110 
217, 3778, 3.778, 1111 1110 1111 1110 
217, 4097, 4.097, 1000 0001 1000 0001 
217, 4116, 4.116, 1000 0001 0000 0001 
217, 4150, 4.15, 1111 1110 0111 1110 
217, 22150, 22.15, 1111 1110 1111 1110 
217, 22153, 22.153, 0111 1110 1111 1110 
217, 22556, 22.556, 1111 1110 0111 1110 
217, 22848, 22.848, 0000 0000 0000 0000 
218, 0, 0.0, 0111 1110 1111 1110 
218, 1, 0.001, 0000 0001 1000 0001 
218, 20, 0.02, 0000 0001 0000 0001 
218, 165, 0.165, 0111 1110 0111 1110 
218, 522, 0.522, 0111 1110 1111 1110 
218, 1013, 1.013, 0111 1110 0111 1110 
218, 1624, 1.624, 0111 1110 1111 1110 
218, 1854, 1.854, 0111 1110 0111 1110 
218, 2457, 2.457, 0111 1110 1111 1110 
218, 2665, 2.665, 0111 1110 0111 1110 
218, 3336, 3.336, 0111 1110 1111 1110 
218, 3495, 3.495, 0111 1110 0111 1110 
218, 3992, 3.992, 0111 1110 1111 1110 
218, 4097, 4.097, 0000 0001 1000 0001 
218, 4116, 4.116, 0000 0001 0000 0001 
218, 4261, 4.261, 0111 1110 0111 1110 
218, 75588, 75.588, 1111 1110 1111 1110 
218, 76264, 76.264, 0111 1110 0111 1110 
218, 76473, 76.473, 0000 0000 0000 0000 
-219, 0, 0.0, 1000 0000 1000 0001 
-219, 1, 0.001, 1000 0001 1000 0001 
-219, 20, 0.02, 1000 0001 0000 0001 
-219, 109, 0.109, 1111 1110 0111 1110 
-219, 372, 0.372, 1111 1110 1111 1110 
-219, 763, 0.763, 1111 1110 0111 1110 
-219, 1356, 1.356, 1111 1110 1111 1110 
-219, 1619, 1.619, 1111 1110 0111 1110 
-219, 2238, 2.238, 1111 1110 1111 1110 
-219, 2446, 2.446, 1111 1110 0111 1110 
-219, 3116, 3.116, 1111 1110 1111 1110 
-219, 3277, 3.277, 1111 1110 0111 1110 
-219, 3747, 3.747, 1111 1110 1111 1110 
-219, 4095, 4.095, 1111 1110 0111 1110 
-219, 615245, 615.245, 0000 0000 0000 0000 
-219, 619341, 619.341, 1111 1110 0111 1110 
220, 0, 0.0, 1111 1110 0111 1110 
220, 1, 0.001, 1000 0001 0000 0001 
220, 20, 0.02, 1000 0001 1000 0001 
220, 89, 0.089, 1111 1110 1111 1110 
220, 357, 0.357, 1111 1110 0111 1110 
220, 681, 0.681, 1111 1110 1111 1110 
220, 1338, 1.338, 1111 1110 0111 1110 
220, 1609, 1.609, 1111 1110 1111 1110 
220, 2234, 2.234, 1111 1110 0111 1110 
220, 2515, 2.515, 1111 1110 1111 1110 
220, 3470, 3.47, 1111 1110 0111 1110 
220, 3653, 3.653, 1111 1110 1111 1110 
220, 55152, 55.152, 1111 1110 0111 1110 
220, 55155, 55.155, 0111 1110 0111 1110 
220, 55506, 55.506, 1111 1110 1111 1110 
220, 55712, 55.712, 0111 1110 0111 1110 
220, 56350, 56.35, 1111 1110 1111 1110 
220, 56526, 56.526, 0000 0000 0000 0000 
221, 0, 0.0, 0111 1110 0111 1110 
221, 1, 0.001, 0000 0001 0000 0001 
221, 21, 0.021, 0000 0001 1000 0001 
221, 70, 0.07, 0111 1110 1111 1110 
221, 275, 0.275, 0111 1110 0111 1110 
221, 589, 0.589, 0111 1110 1111 1110 
221, 1141, 1.141, 0111 1110 0111 1110 
221, 1411, 1.411, 0111 1110 1111 1110 
221, 1997, 1.997, 0111 1110 0111 1110 
221, 2223, 2.223, 0111 1110 1111 1110 
221, 2854, 2.854, 0111 1110 0111 1110 
221, 3033, 3.033, 0111 1110 1111 1110 
221, 3722, 3.722, 0111 1110 0111 1110 
221, 3861, 3.861, 0111 1110 1111 1110 
221, 23838, 23.838, 0111 1110 0111 1110 
221, 23842, 23.842, 1111 1110 0111 1110 
221, 24079, 24.079, 0111 1110 1111 1110 
221, 24250, 24.25, 1111 1110 0111 1110 
221, 24859, 24.859, 0111 1110 1111 1110 
221, 25194, 25.194, 0000 0000 0000 0000 
222, 0, 0.0, 1111 1110 0111 1110 
222, 1, 0.001, 1000 0001 0000 0001 
222, 21, 0.021, 1000 0001 1000 0001 
222, 67, 0.067, 1111 1110 1111 1110 
222, 286, 0.286, 1111 1110 0111 1110 
222, 612, 0.612, 1111 1110 1111 1110 
222, 1171, 1.171, 1111 1110 0111 1110 
222, 1444, 1.444, 1111 1110 1111 1110 
222, 2056, 2.056, 1111 1110 0111 1110 
222, 2284, 2.284, 1111 1110 1111 1110 
222, 2934, 2.934, 1111 1110 0111 1110 
222, 3117, 3.117, 1111 1110 1111 1110 
222, 3784, 3.784, 1111 1110 0111 1110 
222, 3938, 3.938, 1111 1110 1111 1110 
222, 93976, 93.976, 1111 1110 0111 1110 
222, 93979, 93.979, 0111 1110 0111 1110 
222, 94214, 94.214, 1111 1110 1111 1110 
222, 94604, 94.604, 0111 1110 0111 1110 
222, 95270, 95.27, 1111 1110 1111 1110 
222, 95566, 95.566, 0000 0000 0000 0000 
223, 0, 0.0, 0111 1110 0111 1110 
223, 1, 0.001, 0000 0001 0000 0001 
223, 20, 0.02, 0000 0001 1000 0001 
223, 90, 0.09, 0111 1110 1111 1110 
223, 353, 0.353, 0111 1110 0111 1110 
223, 682, 0.682, 0111 1110 1111 1110 
223, 1316, 1.316, 0111 1110 0111 1110 
223, 1611, 1.611, 0111 1110 1111 1110 
223, 2297, 2.297, 0111 1110 0111 1110 
223, 2528, 2.528, 0111 1110 1111 1110 
223, 3260, 3.26, 0111 1110 0111 1110 
223, 3439, 3.439, 0111 1110 1111 1110 
223, 3980, 3.98, 0111 1110 0111 1110 
223, 4097, 4.097, 0000 0001 0000 0001 
223, 4116, 4.116, 0000 0001 1000 0001 
223, 4186, 4.186, 0111 1110 1111 1110 
223, 73168, 73.168, 0111 1110 0111 1110 
223, 73172, 73.172, 1111 1110 0111 1110 
223, 73264, 73.264, 0111 1110 1111 1110 
223, 73436, 73.436, 1111 1110 0111 1110 
223, 74019, 74.019, 0111 1110 1111 1110 
223, 74344, 74.344, 0000 0000 0000 0000 
224, 0, 0.0, 1111 1110 0111 1110 
224, 1, 0.001, 1000 0001 0000 0001 
224, 36, 0.036, 1000 0001 1000 0001 
224, 62, 0.062, 1111 1110 1111 1110 
224, 286, 0.286, 1111 1110 0111 1110 
224, 595, 0.595, 1111 1110 1111 1110 
224, 1196, 1.196, 1111 1110 0111 1110 
224, 1474, 1.474, 1111 1110 1111 1110 
224, 2134, 2.134, 1111 1110 0111 1110 
224, 2349, 2.349, 1111 1110 1111 1110 
224, 2994, 2.994, 1111 1110 0111 1110 
224, 3176, 3.176, 1111 1110 1111 1110 
224, 3795, 3.795, 1111 1110 0111 1110 
224, 3998, 3.998, 1111 1110 1111 1110 
224, 55692, 55.692, 1111 1110 0111 1110 
224, 55696, 55.696, 0111 1110 0111 1110 
224, 56136, 56.136, 1111 1110 1111 1110 
224, 56310, 56.31, 0000 0000 0000 0000 
225, 0, 0.0, 0111 1110 0111 1110 
225, 1, 0.001, 0000 0001 0000 0001 
225, 20, 0.02, 0000 0001 1000 0001 
225, 76, 0.076, 0111 1110 1111 1110 
225, 306, 0.306, 0111 1110 0111 1110 
225, 644, 0.644, 0111 1110 1111 1110 
225, 1261, 1.261, 0111 1110 0111 1110 
225, 1537, 1.537, 0111 1110 1111 1110 
225, 2178, 2.178, 0111 1110 0111 1110 
225, 2413, 2.413, 0111 1110 1111 1110 
225, 3096, 3.096, 0111 1110 0111 1110 
225, 3300, 3.3, 0111 1110 1111 1110 
225, 3824, 3.824, 0111 1110 0111 1110 
225, 4097, 4.097, 0000 0001 0000 0001 
225, 4116, 4.116, 0000 0001 1000 0001 
225, 4172, 4.172, 0111 1110 1111 1110 
225, 27812, 27.812, 0111 1110 0111 1110 
225, 27816, 27.816, 1111 1110 0111 1110 
225, 28316, 28.316, 0111 1110 1111 1110 
225, 28589, 28.589, 0000 0000 0000 0000 
-226, 0, 0.0, 1111 1110 0111 1110 
-226, 1, 0.001, 1000 0001 0000 0001 
-226, 20, 0.02, 1000 0001 1000 0001 
-226, 62, 0.062, 1111 1110 1111 1110 
-226, 321, 0.321, 1111 1110 0111 1110 
-226, 648, 0.648, 1111 1110 1111 1110 
-226, 1330, 1.33, 1111 1110 0111 1110 
-226, 1650, 1.65, 1111 1110 1111 1110 
-226, 2382, 2.382, 1111 1110 0111 1110 
-226, 2594, 2.594, 1111 1110 1111 1110 
-226, 3252, 3.252, 1111 1110 0111 1110 
-226, 3406, 3.406, 1111 1110 1111 1110 
-226, 3882, 3.882, 1111 1110 0111 1110 
-226, 4097, 4.097, 1000 0001 0000 0001 
-226, 4116, 4.116, 1000 0001 1000 0001 
-226, 4158, 4.158, 1111 1110 1111 1110 
227, 0, 0.0, 1111 1110 1111 1110 
227, 1, 0.001, 1000 0001 1000 0001 
227, 21, 0.021, 1000 0001 0000 0001 
227, 123, 0.123, 1111 1110 0111 1110 
227, 447, 0.447, 1111 1110 1111 1110 
227, 775, 0.775, 1111 1110 0111 1110 
227, 1393, 1.393, 1111 1110 1111 1110 
227, 1633, 1.633, 1111 1110 0111 1110 
227, 2283, 2.283, 1111 1110 1111 1110 
227, 2512, 2.512, 1111 1110 0111 1110 
227, 3220, 3.22, 1111 1110 1111 1110 
227, 3371, 3.371, 1111 1110 0111 1110 
227, 3884, 3.884, 1111 1110 1111 1110 
227, 4097, 4.097, 1000 0001 1000 0001 
227, 4117, 4.117, 1000 0001 0000 0001 
227, 4219, 4.219, 1111 1110 0111 1110 
227, 39330, 39.33, 1111 1110 1111 1110 
227, 39334, 39.334, 0111 1110 1111 1110 
227, 39701, 39.701, 1111 1110 0111 1110 
227, 39898, 39.898, 0111 1110 1111 1110 
227, 40511, 40.511, 1111 1110 0111 1110 
227, 40842, 40.842, 0000 0000 0000 0000 
228, 0, 0.0, 0111 1110 1111 1110 
228, 1, 0.001, 0000 0001 1000 0001 
228, 20, 0.02, 0000 0001 0000 0001 
228, 67, 0.067, 0111 1110 0111 1110 
228, 323, 0.323, 0111 1110 1111 1110 
228, 647, 0.647, 0111 1110 0111 1110 
228, 1298, 1.298, 0111 1110 1111 1110 
228, 1563, 1.563, 0111 1110 0111 1110 
228, 2239, 2.239, 0111 1110 1111 1110 
228, 2454, 2.454, 0111 1110 0111 1110 
228, 3165, 3.165, 0111 1110 1111 1110 
228, 3354, 3.354, 0111 1110 0111 1110 
228, 3913, 3.913, 0111 1110 1111 1110 
228, 4097, 4.097, 0000 0001 1000 0001 
228, 4116, 4.116, 0000 0001 0000 0001 
228, 4163, 4.163, 0111 1110 0111 1110 
228, 50280, 50.28, 1111 1110 0111 1110 
228, 50314, 50.314, 0111 1110 0111 1110 
228, 50599, 50.599, 1111 1110 0111 1110 
228, 51527, 51.527, 0111 1110 0111 1110 
228, 51830, 51.83, 0000 0000 0000 0000 
229, 0, 0.0, 1111 1110 0111 1110 
229, 1, 0.001, 1000 0001 0000 0001 
229, 20, 0.02, 1000 0001 1000 0001 
229, 660, 0.66, 1111 1110 1111 1110 
229, 1909, 1.909, 1111 1110 0111 1110 
229, 2761, 2.761, 1111 1110 1111 1110 
229, 4482, 4.482, 1000 0001 1000 0001 
229, 4756, 4.756, 1111 1110 1111 1110 
229, 90365, 90.365, 1111 1110 0111 1110 
229, 90369, 90.369, 0111 1110 0111 1110 
229, 91062, 91.062, 1111 1110 1111 1110 
229, 91306, 91.306, 0000 0000 0000 0000 
230, 0, 0.0, 0111 1110 0111 1110 
230, 1, 0.001, 0000 0001 0000 0001 
230, 20, 0.02, 0000 0001 1000 0001 
230, 438, 0.438, 0111 1110 1111 1110 
230, 1119, 1.119, 0111 1110 0111 1110 
230, 1452, 1.452, 0111 1110 1111 1110 
230, 2454, 2.454, 0111 1110 0111 1110 
230, 2669, 2.669, 0111 1110 1111 1110 
230, 3408, 3.408, 0111 1110 0111 1110 
230, 3729, 3.729, 0111 1110 1111 1110 
230, 4496, 4.496, 0000 0001 1000 0001 
230, 4534, 4.534, 0111 1110 1111 1110 
230, 66053, 66.053, 0111 1110 0111 1110 
230, 66055, 66.055, 1111 1110 0111 1110 
230, 66719, 66.719, 0111 1110 1111 1110 
230, 66942, 66.942, 0000 0000 0000 0000 
231, 0, 0.0, 1111 1110 0111 1110 
231, 1, 0.001, 1000 0001 0000 0001 
231, 20, 0.02, 1000 0001 1000 0001 
231, 73, 0.073, 1111 1110 1111 1110 
231, 346, 0.346, 1111 1110 0111 1110 
231, 677, 0.677, 1111 1110 1111 1110 
231, 1417, 1.417, 1111 1110 0111 1110 
231, 1699, 1.699, 1111 1110 1111 1110 
231, 2510, 2.51, 1111 1110 0111 1110 
231, 2730, 2.73, 1111 1110 1111 1110 
231, 3509, 3.509, 1111 1110 0111 1110 
231, 3673, 3.673, 1111 1110 1111 1110 
231, 93002, 93.002, 1111 1110 0111 1110 
231, 93005, 93.005, 0111 1110 0111 1110 
231, 93233, 93.233, 1111 1110 1111 1110 
231, 93425, 93.425, 0111 1110 0111 1110 
231, 93954, 93.954, 0111 1110 1111 1110 
231, 93955, 93.955, 1111 1110 1111 1110 
231, 94293, 94.293, 0000 0000 0000 0000 
232, 0, 0.0, 0111 1110 0111 1110 
