5, 0, 0.0, 10 00 
5, 1, 0.001, 11 01 
5, 19, 0.019, 11 11 
5, 180, 0.18, 10 10 
5, 1118, 1.118, 1111 1110 1111 1110 
5, 2410, 2.41, 1111 1110 0111 1110 
5, 2697, 2.697, 1111 1110 1111 1110 
5, 3532, 3.532, 1111 1110 0111 1110 
5, 3900, 3.9, 1111 1110 1111 1110 
5, 9426, 9.426, 0000 0000 0000 0000 
5, 13522, 13.522, 1111 1110 1111 1110 
5, 91758, 91.758, 0000 0000 0000 0000 
6, 0, 0.0, 0111 1110 1111 1110 
6, 1, 0.001, 0000 0001 1000 0001 
6, 20, 0.02, 0000 0001 0000 0001 
6, 163, 0.163, 0111 1110 0111 1110 
6, 678, 0.678, 1111 1110 1111 1110 
6, 1027, 1.027, 0111 1110 0111 1110 
6, 1938, 1.938, 0111 1110 1111 1110 
6, 2229, 2.229, 0111 1110 0111 1110 
6, 3130, 3.13, 1111 1110 1111 1110 
6, 3384, 3.384, 0111 1110 0111 1110 
6, 4195, 4.195, 0000 0001 0000 0001 
6, 4259, 4.259, 0111 1110 0111 1110 
6, 30685, 30.685, 0000 0000 0000 0000 
6, 34781, 34.781, 0111 1110 0111 1110 
6, 48051, 48.051, 0000 0000 0000 0000 
