Time, Mote 1 Rx Signal, Mote 2 Rx Signal
3.403800, 1,1
3.406240, 1,1
3.408680, 1,1
3.411120, 1,1
3.413560, 1,1
3.416000, 1,1
3.418440, 1,1
3.420880, 1,1
3.423320, 1,1
3.425760, 1,1
3.428200, 1,1
3.430640, 1,1
3.433080, 1,1
3.435520, 1,1
3.437960, 1,1
3.440400, 1,1
3.442840, 1,1
3.445280, 1,1
3.447720, 1,1
3.450160, 1,1
3.452600, 1,1
3.455040, 1,1
3.457480, 1,1
3.459920, 1,1
3.462360, 1,1
3.464800, 1,1
3.467240, 1,1
3.469680, 1,1
3.472120, 1,1
3.474560, 1,1
3.477000, 1,1
3.479440, 1,1
3.481880, 1,1
3.484320, 1,1
3.486760, 1,1
3.489200, 1,1
3.491640, 1,1
3.494080, 1,1
3.496520, 1,1
3.498960, 1,1
3.501400, 1,1
3.503840, 1,1
3.506280, 1,1
3.508720, 1,1
3.511160, 1,1
3.513600, 1,1
3.516040, 1,1
3.518480, 1,1
3.520920, 1,1
3.523360, 1,1
3.525800, 1,1
3.528240, 1,1
3.530680, 1,1
3.533120, 1,1
3.535560, 1,1
3.538000, 1,1
3.540440, 1,1
3.542880, 1,1
3.545320, 1,1
3.547760, 1,1
3.550200, 1,1
3.552640, 1,1
3.555080, 1,1
3.557520, 1,1
3.559960, 1,1
3.562400, 1,1
3.564840, 1,1
3.567280, 1,1
3.569720, 1,1
3.572160, 1,1
3.574600, 1,1
3.577040, 1,1
3.579480, 0,1
3.581920, 0,1
3.584360, 0,1
3.586800, 0,1
3.589240, 0,1
3.591680, 0,1
3.594120, 0,1
3.596560, 0,1
3.599000, 0,1
3.601440, 0,1
3.603880, 0,1
3.606320, 0,1
3.608760, 0,1
3.611200, 0,1
3.613640, 0,1
3.616080, 0,1
3.618520, 0,1
3.620960, 0,1
3.623400, 0,1
3.625840, 0,1
3.628280, 0,1
3.630720, 0,1
3.633160, 0,1
3.635600, 0,1
3.638040, 0,1
3.640480, 0,1
3.642920, 0,1
3.645360, 0,1
3.647800, 0,1
3.650240, 0,1
3.652680, 0,1
3.655120, 0,1
3.657560, 0,1
3.660000, 0,1
3.662440, 0,1
3.664880, 0,1
3.667320, 0,1
3.669760, 0,1
3.672200, 0,1
3.674640, 0,1
3.677080, 0,1
3.679520, 0,1
3.681960, 0,1
3.684400, 0,1
3.686840, 0,1
3.689280, 0,1
3.691720, 0,1
3.694160, 0,1
3.696600, 0,1
3.699040, 0,1
3.701480, 0,1
3.703920, 0,1
3.706360, 0,1
3.708800, 0,1
3.711240, 0,1
3.713680, 0,1
3.716120, 0,1
3.718560, 0,1
3.721000, 0,1
3.723440, 0,1
3.725880, 0,1
3.728320, 0,1
3.730760, 0,1
3.733200, 0,1
3.735640, 0,1
3.738080, 0,1
3.740520, 0,1
3.742960, 0,1
3.745400, 0,1
3.747840, 0,1
3.750280, 0,1
3.752720, 0,1
3.755160, 0,1
3.757600, 0,1
3.760040, 0,1
3.762480, 0,1
3.764920, 0,1
3.767360, 0,1
3.769800, 0,1
3.772240, 0,1
3.774680, 0,1
3.777120, 0,1
3.779560, 0,1
3.782000, 0,1
3.784440, 0,1
3.786880, 0,1
3.789320, 0,1
3.791760, 0,1
3.794200, 0,1
3.796640, 0,1
3.799080, 0,1
3.801520, 0,1
3.803960, 0,1
3.806400, 0,1
3.808840, 0,1
3.811280, 0,1
3.813720, 0,1
3.816160, 0,1
3.818600, 0,1
3.821040, 0,1
3.823480, 0,1
3.825920, 0,1
3.828360, 0,1
3.830800, 0,1
3.833240, 0,1
3.835680, 0,1
3.838120, 0,1
3.840560, 0,1
3.843000, 0,1
3.845440, 0,1
3.847880, 0,1
3.850320, 0,1
3.852760, 0,1
3.855200, 0,1
3.857640, 0,1
3.860080, 0,1
3.862520, 0,1
3.864960, 0,1
3.867400, 0,1
3.869840, 0,1
3.872280, 0,1
3.874720, 0,1
3.877160, 0,1
3.879600, 0,1
3.882040, 0,1
3.884480, 0,1
3.886920, 0,1
3.889360, 0,1
3.891800, 0,1
3.894240, 0,1
3.896680, 0,1
3.899120, 0,1
3.901560, 0,1
3.904000, 0,1
3.906440, 0,1
3.908880, 0,1
3.911320, 0,1
3.913760, 0,1
3.916200, 0,1
3.918640, 0,1
3.921080, 0,1
3.923520, 0,1
3.925960, 0,1
3.928400, 0,1
3.930840, 0,1
3.933280, 0,1
3.935720, 0,1
3.938160, 0,1
3.940600, 0,1
3.943040, 0,1
3.945480, 0,1
3.947920, 0,1
3.950360, 0,1
3.952800, 0,1
3.955240, 0,1
3.957680, 0,1
3.960120, 0,1
3.962560, 0,1
3.965000, 0,1
3.967440, 0,1
3.969880, 0,1
3.972320, 0,1
3.974760, 0,1
3.977200, 0,1
3.979640, 0,1
3.982080, 0,1
3.984520, 0,1
3.986960, 0,1
3.989400, 0,1
3.991840, 0,1
3.994280, 0,1
3.996720, 0,1
3.999160, 0,1
4.001600, 0,1
4.004040, 0,1
4.006480, 0,1
4.008920, 0,1
4.011360, 0,1
4.013800, 0,1
4.016240, 0,1
4.018680, 0,1
4.021120, 0,1
4.023560, 0,1
4.026000, 0,1
4.028440, 0,1
4.030880, 0,1
4.033320, 0,1
4.035760, 0,1
4.038200, 0,1
4.040640, 0,1
4.043080, 0,1
4.045520, 0,1
4.047960, 0,1
4.050400, 0,1
4.052840, 0,1
4.055280, 0,1
4.057720, 0,1
4.060160, 0,1
4.062600, 0,1
4.065040, 0,1
4.067480, 0,1
4.069920, 0,1
4.072360, 0,1
4.074800, 0,1
4.077240, 0,1
4.079680, 0,1
4.082120, 0,1
4.084560, 0,1
4.087000, 0,1
4.089440, 0,1
4.091880, 0,1
4.094320, 0,1
4.096760, 0,1
4.099200, 0,1
4.101640, 0,1
4.104080, 0,1
4.106520, 0,1
4.108960, 0,1
4.111400, 0,1
4.113840, 0,1
4.116280, 0,1
4.118720, 0,1
4.121160, 0,1
4.123600, 0,1
4.126040, 0,1
4.128480, 0,1
4.130920, 0,1
4.133360, 0,1
4.135800, 0,1
4.138240, 0,1
4.140680, 0,1
4.143120, 0,1
4.145560, 0,1
4.148000, 0,1
4.150440, 0,1
4.152880, 0,1
4.155320, 0,1
4.157760, 0,1
4.160200, 0,1
4.162640, 0,1
4.165080, 0,1
4.167520, 0,1
4.169960, 0,1
4.172400, 0,1
4.174840, 0,1
4.177280, 0,1
4.179720, 0,1
4.182160, 0,1
4.184600, 0,1
4.187040, 0,1
4.189480, 0,1
4.191920, 0,1
4.194360, 0,1
4.196800, 0,1
4.199240, 0,1
4.201680, 0,1
4.204120, 0,1
4.206560, 0,1
4.209000, 0,1
4.211440, 0,1
4.213880, 0,1
4.216320, 0,1
4.218760, 0,1
4.221200, 0,1
4.223640, 0,1
4.226080, 0,1
4.228520, 0,1
4.230960, 0,1
4.233400, 0,1
4.235840, 0,1
4.238280, 0,1
4.240720, 0,1
4.243160, 0,1
4.245600, 0,1
4.248040, 0,1
4.250480, 0,1
4.252920, 0,1
4.255360, 0,1
4.257800, 0,1
4.260240, 0,1
4.262680, 0,1
4.265120, 0,1
4.267560, 0,1
4.270000, 0,1
4.272440, 0,1
4.274880, 0,1
4.277320, 0,1
4.279760, 0,1
4.282200, 0,1
4.284640, 0,1
4.287080, 0,1
4.289520, 0,1
4.291960, 0,1
4.294400, 0,1
4.296840, 0,1
4.299280, 0,1
4.301720, 0,1
4.304160, 0,1
4.306600, 0,1
4.309040, 0,1
4.311480, 0,1
4.313920, 0,1
4.316360, 0,1
4.318800, 0,1
4.321240, 0,1
4.323680, 0,1
4.326120, 0,1
4.328560, 0,1
4.331000, 0,1
4.333440, 0,1
4.335880, 0,1
4.338320, 0,1
4.340760, 0,1
4.343200, 0,1
4.345640, 0,1
4.348080, 0,1
4.350520, 0,1
4.352960, 0,1
4.355400, 0,1
4.357840, 0,1
4.360280, 0,1
4.362720, 0,1
4.365160, 0,1
4.367600, 0,1
4.370040, 0,1
4.372480, 0,1
4.374920, 0,1
4.377360, 0,1
4.379800, 0,1
4.382240, 0,1
4.384680, 0,1
4.387120, 0,1
4.389560, 0,1
4.392000, 0,1
4.394440, 0,1
4.396880, 0,1
4.399320, 0,1
4.401760, 0,1
4.404200, 0,1
4.406640, 0,1
4.409080, 0,1
4.411520, 0,1
4.413960, 0,1
4.416400, 0,1
4.418840, 0,1
4.421280, 0,1
4.423720, 0,1
4.426160, 0,1
4.428600, 0,1
4.431040, 0,1
4.433480, 0,1
4.435920, 0,1
4.438360, 0,1
4.440800, 0,1
4.443240, 0,1
4.445680, 0,1
4.448120, 0,1
4.450560, 0,1
4.453000, 0,1
4.455440, 0,1
4.457880, 0,1
4.460320, 0,1
4.462760, 0,1
4.465200, 0,1
4.467640, 0,1
4.470080, 0,1
4.472520, 0,1
4.474960, 0,1
4.477400, 0,1
4.479840, 0,1
4.482280, 0,1
4.484720, 0,1
4.487160, 0,1
4.489600, 0,1
4.492040, 0,1
4.494480, 0,1
4.496920, 0,1
4.499360, 0,1
4.501800, 0,1
4.504240, 0,1
4.506680, 0,1
4.509120, 0,1
4.511560, 0,1
4.514000, 0,1
4.516440, 0,1
4.518880, 0,1
4.521320, 0,1
4.523760, 0,1
4.526200, 0,1
4.528640, 0,1
4.531080, 0,1
4.533520, 0,1
4.535960, 0,1
4.538400, 0,1
4.540840, 0,1
4.543280, 0,1
4.545720, 0,1
4.548160, 0,1
4.550600, 0,1
4.553040, 0,1
4.555480, 0,1
4.557920, 0,1
4.560360, 0,1
4.562800, 0,1
4.565240, 0,1
4.567680, 0,1
4.570120, 0,1
4.572560, 0,1
4.575000, 0,1
4.577440, 0,1
4.579880, 0,1
4.582320, 0,1
4.584760, 0,1
4.587200, 0,1
4.589640, 0,1
4.592080, 0,1
4.594520, 0,1
4.596960, 0,1
4.599400, 0,1
4.601840, 0,1
4.604280, 0,1
4.606720, 0,1
4.609160, 0,1
4.611600, 0,1
4.614040, 0,1
4.616480, 0,1
4.618920, 0,1
4.621360, 0,1
4.623800, 0,1
4.626240, 0,1
4.628680, 0,1
4.631120, 0,1
4.633560, 0,1
4.636000, 0,1
4.638440, 0,1
4.640880, 0,1
4.643320, 0,1
4.645760, 0,1
4.648200, 0,1
4.650640, 0,1
4.653080, 0,1
4.655520, 0,1
4.657960, 0,1
4.660400, 0,1
4.662840, 0,1
4.665280, 0,1
4.667720, 0,1
4.670160, 0,1
4.672600, 0,1
4.675040, 0,1
4.677480, 0,1
4.679920, 0,1
4.682360, 0,1
4.684800, 0,1
4.687240, 0,1
4.689680, 0,1
4.692120, 0,1
4.694560, 0,1
4.697000, 0,1
4.699440, 0,1
4.701880, 0,1
4.704320, 0,1
4.706760, 0,1
4.709200, 0,1
4.711640, 0,1
4.714080, 0,1
4.716520, 0,1
4.718960, 0,1
4.721400, 0,1
4.723840, 0,1
4.726280, 0,1
4.728720, 0,1
4.731160, 0,1
4.733600, 0,1
4.736040, 0,1
4.738480, 0,1
4.740920, 0,1
4.743360, 0,1
4.745800, 0,1
4.748240, 0,1
4.750680, 0,1
4.753120, 0,1
4.755560, 0,1
4.758000, 0,1
4.760440, 0,1
4.762880, 0,1
4.765320, 0,1
4.767760, 0,1
4.770200, 0,1
4.772640, 0,1
4.775080, 0,1
4.777520, 0,1
4.779960, 0,1
4.782400, 0,1
4.784840, 0,1
4.787280, 0,1
4.789720, 0,1
4.792160, 0,1
4.794600, 0,1
4.797040, 0,1
4.799480, 0,1
4.801920, 0,1
4.804360, 0,1
4.806800, 0,1
4.809240, 0,1
4.811680, 0,1
4.814120, 0,1
4.816560, 0,1
4.819000, 0,1
4.821440, 0,1
4.823880, 0,1
4.826320, 0,1
4.828760, 0,1
4.831200, 0,1
4.833640, 0,1
4.836080, 0,1
4.838520, 0,1
4.840960, 0,1
4.843400, 0,1
4.845840, 0,1
4.848280, 0,1
4.850720, 0,1
4.853160, 0,1
4.855600, 0,1
4.858040, 0,1
4.860480, 0,1
4.862920, 0,1
4.865360, 0,1
4.867800, 0,1
4.870240, 0,1
4.872680, 0,1
4.875120, 0,1
4.877560, 0,1
4.880000, 0,1
4.882440, 0,1
4.884880, 0,1
4.887320, 0,1
4.889760, 0,1
4.892200, 0,1
4.894640, 0,1
4.897080, 0,1
4.899520, 0,1
4.901960, 0,1
4.904400, 0,1
4.906840, 0,1
4.909280, 0,1
4.911720, 0,1
4.914160, 0,1
4.916600, 0,1
4.919040, 0,1
4.921480, 0,1
4.923920, 0,1
4.926360, 0,1
4.928800, 0,1
4.931240, 0,1
4.933680, 0,1
4.936120, 0,1
4.938560, 0,1
4.941000, 0,1
4.943440, 0,1
4.945880, 0,1
4.948320, 0,1
4.950760, 0,1
4.953200, 0,1
4.955640, 0,1
4.958080, 0,1
4.960520, 0,1
4.962960, 0,1
4.965400, 0,1
4.967840, 0,1
4.970280, 0,1
4.972720, 0,1
4.975160, 0,1
4.977600, 0,1
4.980040, 0,1
4.982480, 0,1
4.984920, 0,1
4.987360, 0,1
4.989800, 0,1
4.992240, 0,1
4.994680, 0,1
4.997120, 0,1
4.999560, 0,1
5.002000, 0,1
5.004440, 0,1
5.006880, 0,1
5.009320, 0,1
5.011760, 0,1
5.014200, 0,1
5.016640, 0,1
5.019080, 0,1
5.021520, 0,1
5.023960, 0,1
5.026400, 0,1
5.028840, 0,1
5.031280, 0,1
5.033720, 0,1
5.036160, 0,1
5.038600, 0,1
5.041040, 0,1
5.043480, 0,1
5.045920, 0,1
5.048360, 0,1
5.050800, 0,1
5.053240, 0,1
5.055680, 0,1
5.058120, 0,1
5.060560, 0,1
5.063000, 0,1
5.065440, 0,1
5.067880, 0,1
5.070320, 0,1
5.072760, 0,1
5.075200, 0,1
5.077640, 0,1
5.080080, 0,1
5.082520, 0,1
5.084960, 0,1
5.087400, 0,1
5.089840, 0,1
5.092280, 0,1
5.094720, 0,1
5.097160, 0,1
5.099600, 0,1
5.102040, 0,1
5.104480, 0,1
5.106920, 0,1
5.109360, 0,1
5.111800, 0,1
5.114240, 0,1
5.116680, 0,1
5.119120, 0,1
5.121560, 0,1
5.124000, 0,1
5.126440, 0,1
5.128880, 0,1
5.131320, 0,1
5.133760, 0,1
5.136200, 0,1
5.138640, 0,1
5.141080, 0,1
5.143520, 0,1
5.145960, 0,1
5.148400, 0,1
5.150840, 0,1
5.153280, 0,1
5.155720, 0,1
5.158160, 0,1
5.160600, 0,1
5.163040, 0,1
5.165480, 0,1
5.167920, 0,1
5.170360, 0,1
5.172800, 0,1
5.175240, 0,1
5.177680, 0,1
5.180120, 0,1
5.182560, 0,1
5.185000, 0,1
5.187440, 0,1
5.189880, 0,1
5.192320, 0,1
5.194760, 0,1
5.197200, 0,1
5.199640, 0,1
5.202080, 0,1
5.204520, 0,1
5.206960, 0,1
5.209400, 0,1
5.211840, 0,1
5.214280, 0,1
5.216720, 0,1
5.219160, 0,1
5.221600, 0,1
5.224040, 0,1
5.226480, 0,1
5.228920, 0,1
5.231360, 0,1
5.233800, 0,1
5.236240, 0,1
5.238680, 0,1
5.241120, 0,1
5.243560, 0,1
5.246000, 0,1
5.248440, 0,1
5.250880, 0,1
5.253320, 0,1
5.255760, 0,1
5.258200, 0,1
5.260640, 0,1
5.263080, 0,1
5.265520, 0,1
5.267960, 0,1
5.270400, 0,1
5.272840, 0,1
5.275280, 0,1
5.277720, 0,1
5.280160, 0,1
5.282600, 0,1
5.285040, 0,1
5.287480, 0,1
5.289920, 0,1
5.292360, 0,1
5.294800, 0,1
5.297240, 0,1
5.299680, 0,1
5.302120, 0,1
5.304560, 0,1
5.307000, 0,1
5.309440, 0,1
5.311880, 0,1
5.314320, 0,1
5.316760, 0,1
5.319200, 0,1
5.321640, 0,1
5.324080, 0,1
5.326520, 0,1
5.328960, 0,1
5.331400, 0,1
5.333840, 0,1
5.336280, 0,1
5.338720, 0,1
5.341160, 0,1
5.343600, 0,1
5.346040, 0,1
5.348480, 0,1
5.350920, 0,1
5.353360, 0,1
5.355800, 0,1
5.358240, 0,1
5.360680, 0,1
5.363120, 0,1
5.365560, 0,1
5.368000, 0,1
5.370440, 0,1
5.372880, 0,1
5.375320, 0,1
5.377760, 0,1
5.380200, 0,1
5.382640, 0,1
5.385080, 0,1
5.387520, 0,1
5.389960, 0,1
5.392400, 0,1
5.394840, 0,1
5.397280, 0,1
5.399720, 0,1
5.402160, 0,1
5.404600, 0,1
5.407040, 0,1
5.409480, 0,1
5.411920, 0,1
5.414360, 0,1
5.416800, 0,1
5.419240, 0,1
5.421680, 0,1
5.424120, 0,1
5.426560, 0,1
5.429000, 0,1
5.431440, 0,1
5.433880, 0,1
5.436320, 0,1
5.438760, 0,1
5.441200, 0,1
5.443640, 0,1
5.446080, 0,1
5.448520, 0,1
5.450960, 0,1
5.453400, 0,1
5.455840, 0,1
5.458280, 0,1
5.460720, 0,1
5.463160, 0,1
5.465600, 0,1
5.468040, 0,1
5.470480, 0,1
5.472920, 0,1
5.475360, 0,1
5.477800, 0,1
5.480240, 0,1
5.482680, 0,1
5.485120, 0,1
5.487560, 0,1
5.490000, 0,1
5.492440, 0,1
5.494880, 0,1
5.497320, 0,1
5.499760, 0,1
5.502200, 0,1
5.504640, 0,1
5.507080, 0,1
5.509520, 0,1
5.511960, 0,1
5.514400, 0,1
5.516840, 0,1
5.519280, 0,1
5.521720, 0,1
5.524160, 0,1
5.526600, 0,1
5.529040, 0,1
5.531480, 0,1
5.533920, 0,1
5.536360, 0,1
5.538800, 0,1
5.541240, 0,1
5.543680, 0,1
5.546120, 0,1
5.548560, 0,1
5.551000, 0,1
5.553440, 0,1
5.555880, 0,1
5.558320, 0,1
5.560760, 0,1
5.563200, 0,1
5.565640, 0,1
5.568080, 0,1
5.570520, 0,1
5.572960, 0,1
5.575400, 0,1
5.577840, 0,1
5.580280, 0,1
5.582720, 0,1
5.585160, 0,1
5.587600, 0,1
5.590040, 0,1
5.592480, 0,1
5.594920, 0,1
5.597360, 0,1
5.599800, 0,1
5.602240, 0,1
5.604680, 0,1
5.607120, 0,1
5.609560, 0,1
5.612000, 0,1
5.614440, 0,1
5.616880, 0,1
5.619320, 0,1
5.621760, 0,1
5.624200, 0,1
5.626640, 0,1
5.629080, 0,1
5.631520, 0,1
5.633960, 0,1
5.636400, 0,1
5.638840, 0,1
5.641280, 0,1
5.643720, 0,1
5.646160, 0,1
5.648600, 0,1
5.651040, 0,1
5.653480, 0,1
5.655920, 0,1
5.658360, 0,1
5.660800, 0,1
5.663240, 0,1
5.665680, 0,1
5.668120, 0,1
5.670560, 0,1
5.673000, 0,1
5.675440, 0,1
5.677880, 0,1
5.680320, 0,1
5.682760, 0,1
5.685200, 0,1
5.687640, 0,1
5.690080, 0,1
5.692520, 0,1
5.694960, 0,1
5.697400, 0,1
5.699840, 0,1
5.702280, 0,1
5.704720, 0,1
5.707160, 0,1
5.709600, 0,1
5.712040, 0,1
5.714480, 0,1
5.716920, 0,1
5.719360, 0,1
5.721800, 0,1
5.724240, 0,1
5.726680, 0,1
5.729120, 0,1
5.731560, 0,1
5.734000, 0,1
5.736440, 0,1
5.738880, 0,1
5.741320, 0,1
5.743760, 0,1
5.746200, 0,1
5.748640, 0,1
5.751080, 0,1
5.753520, 0,1
5.755960, 0,1
5.758400, 0,1
5.760840, 0,1
5.763280, 0,1
5.765720, 0,1
5.768160, 0,1
5.770600, 0,1
5.773040, 0,1
5.775480, 0,1
5.777920, 0,1
5.780360, 0,1
5.782800, 0,1
5.785240, 0,1
5.787680, 0,1
5.790120, 0,1
5.792560, 0,1
5.795000, 0,1
5.797440, 0,1
5.799880, 0,1
5.802320, 0,1
5.804760, 0,1
5.807200, 0,1
5.809640, 0,1
5.812080, 0,1
5.814520, 0,1
5.816960, 0,1
5.819400, 0,1
5.821840, 0,1
5.824280, 0,1
5.826720, 0,1
5.829160, 0,1
5.831600, 0,1
5.834040, 0,1
5.836480, 0,1
5.838920, 0,1
5.841360, 0,1
5.843800, 0,1
5.846240, 0,1
5.848680, 0,1
5.851120, 0,1
5.853560, 0,1
5.856000, 0,1
5.858440, 0,1
5.860880, 0,1
5.863320, 0,1
5.865760, 0,1
5.868200, 0,1
5.870640, 0,1
5.873080, 0,1
5.875520, 0,1
5.877960, 0,1
5.880400, 0,1
5.882840, 0,1
5.885280, 0,1
5.887720, 0,1
5.890160, 0,1
5.892600, 0,1
5.895040, 0,1
5.897480, 0,1
5.899920, 0,1
5.902360, 0,1
5.904800, 0,1
5.907240, 0,1
5.909680, 0,1
5.912120, 0,1
5.914560, 0,1
5.917000, 0,1
5.919440, 0,1
5.921880, 0,1
5.924320, 0,1
5.926760, 0,1
5.929200, 0,1
5.931640, 0,1
5.934080, 0,1
5.936520, 0,1
5.938960, 0,1
5.941400, 0,1
5.943840, 0,1
5.946280, 0,1
5.948720, 0,1
5.951160, 0,1
5.953600, 0,1
5.956040, 0,1
5.958480, 0,1
5.960920, 0,1
5.963360, 0,1
5.965800, 0,1
5.968240, 0,1
5.970680, 0,1
5.973120, 0,1
5.975560, 0,1
5.978000, 0,1
5.980440, 0,1
5.982880, 0,1
5.985320, 0,1
5.987760, 0,1
5.990200, 0,1
5.992640, 0,1
5.995080, 0,1
5.997520, 0,1
5.999960, 0,1
6.002400, 0,1
6.004840, 0,1
6.007280, 0,1
6.009720, 0,1
6.012160, 0,1
6.014600, 0,1
6.017040, 0,1
6.019480, 0,1
6.021920, 0,1
6.024360, 0,1
6.026800, 0,1
6.029240, 0,1
6.031680, 0,1
6.034120, 0,1
6.036560, 0,1
6.039000, 0,1
6.041440, 0,1
6.043880, 0,1
6.046320, 0,1
6.048760, 0,1
6.051200, 0,1
6.053640, 0,1
6.056080, 0,1
6.058520, 0,1
6.060960, 0,1
6.063400, 0,1
6.065840, 0,1
6.068280, 0,1
6.070720, 0,1
6.073160, 0,1
6.075600, 0,1
6.078040, 0,1
6.080480, 0,1
6.082920, 0,1
6.085360, 0,1
6.087800, 0,1
6.090240, 0,1
6.092680, 0,1
6.095120, 0,1
6.097560, 0,1
6.100000, 0,1
6.102440, 0,1
6.104880, 0,1
6.107320, 0,1
6.109760, 0,1
6.112200, 0,1
6.114640, 0,1
6.117080, 0,1
6.119520, 0,1
6.121960, 0,1
6.124400, 0,1
6.126840, 0,1
6.129280, 0,1
6.131720, 0,1
6.134160, 0,1
6.136600, 0,1
6.139040, 0,1
6.141480, 0,1
6.143920, 0,1
6.146360, 0,1
6.148800, 0,1
6.151240, 0,1
6.153680, 0,1
6.156120, 0,1
6.158560, 0,1
6.161000, 0,1
6.163440, 0,1
6.165880, 0,1
6.168320, 0,1
6.170760, 0,1
6.173200, 0,1
6.175640, 0,1
6.178080, 0,1
6.180520, 0,1
6.182960, 0,1
6.185400, 0,1
6.187840, 0,1
6.190280, 0,1
6.192720, 0,1
6.195160, 0,1
6.197600, 0,1
6.200040, 0,1
6.202480, 0,1
6.204920, 0,1
6.207360, 0,1
6.209800, 0,1
6.212240, 0,1
6.214680, 0,1
6.217120, 0,1
6.219560, 0,1
6.222000, 0,1
6.224440, 0,1
6.226880, 0,1
6.229320, 0,1
6.231760, 0,1
6.234200, 0,1
6.236640, 0,1
6.239080, 0,1
6.241520, 0,1
6.243960, 0,1
6.246400, 0,1
6.248840, 0,1
6.251280, 0,1
6.253720, 0,1
6.256160, 0,1
6.258600, 0,1
6.261040, 0,1
6.263480, 0,1
6.265920, 0,1
6.268360, 0,1
6.270800, 0,1
6.273240, 0,1
6.275680, 0,1
6.278120, 0,1
6.280560, 0,1
6.283000, 0,1
6.285440, 0,1
6.287880, 0,1
6.290320, 0,1
6.292760, 0,1
6.295200, 0,1
6.297640, 0,1
6.300080, 0,1
6.302520, 0,1
6.304960, 0,1
6.307400, 0,1
6.309840, 0,1
6.312280, 0,1
6.314720, 0,1
6.317160, 0,1
6.319600, 0,1
6.322040, 0,1
6.324480, 0,1
6.326920, 0,1
6.329360, 0,1
6.331800, 0,1
6.334240, 0,1
6.336680, 0,1
6.339120, 0,1
6.341560, 0,1
6.344000, 0,1
6.346440, 0,1
6.348880, 0,1
6.351320, 0,1
6.353760, 0,1
6.356200, 0,1
6.358640, 0,1
6.361080, 0,1
6.363520, 0,1
6.365960, 0,1
6.368400, 0,1
6.370840, 0,1
6.373280, 0,1
6.375720, 0,1
6.378160, 0,1
6.380600, 0,1
6.383040, 0,1
6.385480, 0,1
6.387920, 0,1
6.390360, 0,1
6.392800, 0,1
6.395240, 0,1
6.397680, 0,1
6.400120, 0,1
6.402560, 0,1
6.405000, 0,1
6.407440, 0,1
6.409880, 0,1
6.412320, 0,1
6.414760, 0,1
6.417200, 0,1
6.419640, 0,1
6.422080, 0,1
6.424520, 0,1
6.426960, 0,1
6.429400, 0,1
6.431840, 0,1
6.434280, 0,1
6.436720, 0,1
6.439160, 0,1
6.441600, 0,1
6.444040, 0,1
6.446480, 0,1
6.448920, 0,1
6.451360, 0,1
6.453800, 0,1
6.456240, 0,1
6.458680, 0,1
6.461120, 0,1
6.463560, 0,1
6.466000, 0,1
6.468440, 0,1
6.470880, 0,1
6.473320, 0,1
6.475760, 0,1
6.478200, 0,1
6.480640, 0,1
6.483080, 0,1
6.485520, 0,1
6.487960, 0,1
6.490400, 0,1
6.492840, 0,1
6.495280, 0,1
6.497720, 0,1
6.500160, 0,1
6.502600, 0,1
6.505040, 0,1
6.507480, 0,1
6.509920, 0,1
6.512360, 0,1
6.514800, 0,1
6.517240, 0,1
6.519680, 0,1
6.522120, 0,1
6.524560, 0,1
6.527000, 0,1
6.529440, 0,1
6.531880, 0,1
6.534320, 0,1
6.536760, 0,1
6.539200, 0,1
6.541640, 0,1
6.544080, 0,1
6.546520, 0,1
6.548960, 0,1
6.551400, 0,1
6.553840, 0,1
6.556280, 0,1
6.558720, 0,1
6.561160, 0,1
6.563600, 0,1
6.566040, 0,1
6.568480, 0,1
6.570920, 0,1
6.573360, 0,1
6.575800, 0,1
6.578240, 0,1
6.580680, 0,1
6.583120, 0,1
6.585560, 0,1
6.588000, 0,1
6.590440, 0,1
6.592880, 0,1
6.595320, 0,1
6.597760, 0,1
6.600200, 0,1
6.602640, 0,1
6.605080, 0,1
6.607520, 0,1
6.609960, 0,1
6.612400, 0,1
6.614840, 0,1
6.617280, 0,1
6.619720, 0,1
6.622160, 0,1
6.624600, 0,1
6.627040, 0,1
6.629480, 0,1
6.631920, 0,1
6.634360, 0,1
6.636800, 0,1
6.639240, 0,1
6.641680, 0,1
6.644120, 0,1
6.646560, 0,1
6.649000, 0,1
6.651440, 0,1
6.653880, 0,1
6.656320, 0,1
6.658760, 0,1
6.661200, 0,1
6.663640, 0,1
6.666080, 0,1
6.668520, 0,1
6.670960, 0,1
6.673400, 0,1
6.675840, 0,1
6.678280, 0,1
6.680720, 0,1
6.683160, 0,1
6.685600, 0,1
6.688040, 0,1
6.690480, 0,1
6.692920, 0,1
6.695360, 0,1
6.697800, 0,1
6.700240, 0,1
6.702680, 0,1
6.705120, 0,1
6.707560, 0,1
6.710000, 0,1
6.712440, 0,1
6.714880, 0,1
6.717320, 0,1
6.719760, 0,1
6.722200, 0,1
6.724640, 0,1
6.727080, 0,1
6.729520, 0,1
6.731960, 0,1
6.734400, 0,1
6.736840, 0,1
6.739280, 0,1
6.741720, 0,1
6.744160, 0,1
6.746600, 0,1
6.749040, 0,1
6.751480, 0,1
6.753920, 0,1
6.756360, 0,1
6.758800, 0,1
6.761240, 0,1
6.763680, 0,1
6.766120, 0,1
6.768560, 0,1
6.771000, 0,1
6.773440, 0,1
6.775880, 0,1
6.778320, 0,1
6.780760, 0,1
6.783200, 0,1
6.785640, 0,1
6.788080, 0,1
6.790520, 0,1
6.792960, 0,1
6.795400, 0,1
6.797840, 0,1
6.800280, 0,1
6.802720, 0,1
6.805160, 0,1
6.807600, 0,1
6.810040, 0,1
