Packet, Sample offset, Latency (ms), Sample
-159, 757474, 757.474, 0111 1110 1111 1110 
-159, 757821, 757.821, 0111 1110 0111 1110 
-159, 758346, 758.346, 0111 1110 1111 1110 
-159, 758635, 758.635, 0111 1110 0111 1110 
-159, 759240, 759.24, 0111 1110 1111 1110 
-159, 759497, 759.497, 0111 1110 0111 1110 
-159, 760106, 760.106, 0111 1110 1111 1110 
-159, 760310, 760.31, 0111 1110 0111 1110 
160, 0, 0.0, 0111 1110 0111 1110 
160, 1, 0.001, 0000 0001 0000 0001 
160, 20, 0.02, 0000 0001 1000 0001 
160, 94, 0.094, 0111 1110 1111 1110 
160, 334, 0.334, 0111 1110 0111 1110 
160, 680, 0.68, 0111 1110 1111 1110 
160, 1328, 1.328, 0111 1110 0111 1110 
160, 1596, 1.596, 0111 1110 1111 1110 
160, 2309, 2.309, 0111 1110 0111 1110 
160, 2507, 2.507, 0111 1110 1111 1110 
160, 3199, 3.199, 0111 1110 0111 1110 
160, 3355, 3.355, 0111 1110 1111 1110 
160, 3853, 3.853, 0111 1110 0111 1110 
160, 4097, 4.097, 0000 0001 0000 0001 
160, 4116, 4.116, 0000 0001 1000 0001 
160, 4176, 4.176, 0111 1110 1111 1110 
160, 50284, 50.284, 0111 1110 0111 1110 
160, 50287, 50.287, 1111 1110 0111 1110 
160, 50544, 50.544, 0111 1110 1111 1110 
160, 50798, 50.798, 1111 1110 0111 1110 
160, 51525, 51.525, 0111 1110 1111 1110 
160, 51736, 51.736, 0000 0000 0000 0000 
161, 0, 0.0, 1111 1110 0111 1110 
161, 1, 0.001, 1000 0001 0000 0001 
161, 20, 0.02, 1000 0001 1000 0001 
161, 72, 0.072, 1111 1110 1111 1110 
161, 300, 0.3, 1111 1110 0111 1110 
161, 625, 0.625, 1111 1110 1111 1110 
161, 1226, 1.226, 1111 1110 0111 1110 
161, 1498, 1.498, 1111 1110 1111 1110 
161, 2140, 2.14, 1111 1110 0111 1110 
161, 2388, 2.388, 1111 1110 1111 1110 
161, 3077, 3.077, 1111 1110 0111 1110 
161, 3264, 3.264, 1111 1110 1111 1110 
161, 3772, 3.772, 1111 1110 0111 1110 
161, 4097, 4.097, 1000 0001 0000 0001 
161, 4116, 4.116, 1000 0001 1000 0001 
161, 4119, 4.119, 1111 1110 1111 1110 
161, 92055, 92.055, 1111 1110 0111 1110 
161, 92058, 92.058, 0111 1110 0111 1110 
161, 92467, 92.467, 1111 1110 1111 1110 
161, 92694, 92.694, 0111 1110 0111 1110 
161, 93490, 93.49, 0111 1110 1111 1110 
161, 93491, 93.491, 1111 1110 1111 1110 
161, 93669, 93.669, 0000 0000 0000 0000 
-162, 0, 0.0, 0111 1110 0111 1110 
-162, 1, 0.001, 0000 0001 0000 0001 
-162, 20, 0.02, 0000 0001 1000 0001 
-162, 63, 0.063, 0111 1110 1111 1110 
-162, 283, 0.283, 0111 1110 0111 1110 
-162, 595, 0.595, 0111 1110 1111 1110 
-162, 1151, 1.151, 0111 1110 0111 1110 
-162, 1417, 1.417, 0111 1110 1111 1110 
-162, 2047, 2.047, 0111 1110 0111 1110 
-162, 2269, 2.269, 0111 1110 1111 1110 
-162, 2888, 2.888, 0111 1110 0111 1110 
-162, 3076, 3.076, 0111 1110 1111 1110 
-162, 3790, 3.79, 0111 1110 0111 1110 
-162, 3955, 3.955, 0111 1110 1111 1110 
-163, 0, 0.0, 0111 1110 1111 1110 
-163, 1, 0.001, 0000 0001 1000 0001 
-163, 20, 0.02, 0000 0001 0000 0001 
-163, 146, 0.146, 0111 1110 0111 1110 
-163, 412, 0.412, 0111 1110 1111 1110 
-163, 712, 0.712, 0111 1110 0111 1110 
-163, 1410, 1.41, 0111 1110 1111 1110 
-163, 1677, 1.677, 0111 1110 0111 1110 
-163, 2410, 2.41, 0111 1110 1111 1110 
-163, 2608, 2.608, 0111 1110 0111 1110 
-163, 3322, 3.322, 0111 1110 1111 1110 
-163, 3549, 3.549, 0111 1110 0111 1110 
-163, 4169, 4.169, 0000 0001 0000 0001 
-163, 4242, 4.242, 0111 1110 0111 1110 
164, 0, 0.0, 0111 1110 0111 1110 
164, 1, 0.001, 0000 0001 0000 0001 
164, 20, 0.02, 0000 0001 1000 0001 
164, 62, 0.062, 0111 1110 1111 1110 
164, 266, 0.266, 0111 1110 0111 1110 
164, 576, 0.576, 0111 1110 1111 1110 
164, 1134, 1.134, 0111 1110 0111 1110 
164, 1394, 1.394, 0111 1110 1111 1110 
164, 1993, 1.993, 0111 1110 0111 1110 
164, 2210, 2.21, 0111 1110 1111 1110 
164, 2854, 2.854, 0111 1110 0111 1110 
164, 3024, 3.024, 0111 1110 1111 1110 
164, 3709, 3.709, 0111 1110 0111 1110 
164, 3858, 3.858, 0111 1110 1111 1110 
164, 58595, 58.595, 0111 1110 0111 1110 
164, 58598, 58.598, 1111 1110 0111 1110 
164, 59106, 59.106, 0111 1110 1111 1110 
164, 59361, 59.361, 0000 0000 0000 0000 
165, 0, 0.0, 1111 1110 0111 1110 
165, 1, 0.001, 1000 0001 0000 0001 
165, 20, 0.02, 1000 0001 1000 0001 
165, 75, 0.075, 1111 1110 1111 1110 
165, 346, 0.346, 1111 1110 0111 1110 
165, 636, 0.636, 1111 1110 1111 1110 
165, 1294, 1.294, 1111 1110 0111 1110 
165, 1542, 1.542, 1111 1110 1111 1110 
165, 2169, 2.169, 1111 1110 0111 1110 
165, 2387, 2.387, 1111 1110 1111 1110 
165, 3131, 3.131, 1111 1110 0111 1110 
165, 3295, 3.295, 1111 1110 1111 1110 
165, 3760, 3.76, 1111 1110 0111 1110 
165, 4097, 4.097, 1000 0001 0000 0001 
165, 4111, 4.111, 1111 1110 1111 1110 
165, 48542, 48.542, 0111 1110 0111 1110 
165, 49053, 49.053, 1111 1110 1111 1110 
165, 49411, 49.411, 0000 0000 0000 0000 
166, 0, 0.0, 0111 1110 0111 1110 
166, 1, 0.001, 0000 0001 0000 0001 
166, 21, 0.021, 0000 0001 1000 0001 
166, 106, 0.106, 0111 1110 1111 1110 
166, 318, 0.318, 0111 1110 0111 1110 
166, 616, 0.616, 0111 1110 1111 1110 
166, 1255, 1.255, 0111 1110 0111 1110 
166, 1546, 1.546, 0111 1110 1111 1110 
166, 2374, 2.374, 0111 1110 0111 1110 
166, 2603, 2.603, 0111 1110 1111 1110 
166, 3459, 3.459, 0111 1110 0111 1110 
166, 3608, 3.608, 0111 1110 1111 1110 
166, 4090, 4.09, 0111 1110 0111 1110 
166, 4097, 4.097, 0000 0001 0000 0001 
166, 4117, 4.117, 0000 0001 1000 0001 
166, 4202, 4.202, 0111 1110 1111 1110 
166, 105848, 105.848, 0111 1110 0111 1110 
166, 105851, 105.851, 1111 1110 0111 1110 
166, 106129, 106.129, 0111 1110 1111 1110 
166, 106484, 106.484, 0000 0000 0000 0000 
167, 0, 0.0, 1111 1110 0111 1110 
167, 1, 0.001, 1000 0001 0000 0001 
167, 20, 0.02, 1000 0001 1000 0001 
167, 61, 0.061, 1111 1110 1111 1110 
167, 291, 0.291, 1111 1110 0111 1110 
167, 596, 0.596, 1111 1110 1111 1110 
167, 1182, 1.182, 1111 1110 0111 1110 
167, 1436, 1.436, 1111 1110 1111 1110 
167, 2019, 2.019, 1111 1110 0111 1110 
167, 2233, 2.233, 1111 1110 1111 1110 
167, 2860, 2.86, 1111 1110 0111 1110 
167, 3102, 3.102, 1111 1110 1111 1110 
167, 3729, 3.729, 1111 1110 0111 1110 
167, 4085, 4.085, 1111 1110 1111 1110 
167, 41352, 41.352, 0111 1110 0111 1110 
167, 41971, 41.971, 1111 1110 1111 1110 
167, 42233, 42.233, 0000 0000 0000 0000 
168, 0, 0.0, 0000 0001 0000 0001 
168, 20, 0.02, 0000 0001 1000 0001 
168, 95, 0.095, 0111 1110 1111 1110 
168, 312, 0.312, 0111 1110 0111 1110 
168, 623, 0.623, 0111 1110 1111 1110 
168, 1162, 1.162, 0111 1110 0111 1110 
168, 1417, 1.417, 0111 1110 1111 1110 
168, 2029, 2.029, 0111 1110 0111 1110 
168, 2244, 2.244, 0111 1110 1111 1110 
168, 2908, 2.908, 0111 1110 0111 1110 
168, 3121, 3.121, 0111 1110 1111 1110 
168, 3694, 3.694, 0111 1110 0111 1110 
168, 3926, 3.926, 0111 1110 1111 1110 
168, 110907, 110.907, 0111 1110 0111 1110 
168, 110910, 110.91, 1111 1110 0111 1110 
168, 111502, 111.502, 0111 1110 1111 1110 
168, 111795, 111.795, 0000 0000 0000 0000 
169, 0, 0.0, 1111 1110 0111 1110 
169, 1, 0.001, 1000 0001 0000 0001 
169, 20, 0.02, 1000 0001 1000 0001 
169, 81, 0.081, 1111 1110 1111 1110 
169, 342, 0.342, 1111 1110 0111 1110 
169, 649, 0.649, 1111 1110 1111 1110 
169, 1262, 1.262, 1111 1110 0111 1110 
169, 1520, 1.52, 1111 1110 1111 1110 
169, 2183, 2.183, 1111 1110 0111 1110 
169, 2408, 2.408, 1111 1110 1111 1110 
169, 3043, 3.043, 1111 1110 0111 1110 
169, 3208, 3.208, 1111 1110 1111 1110 
169, 3713, 3.713, 1111 1110 0111 1110 
169, 4073, 4.073, 1111 1110 1111 1110 
169, 30114, 30.114, 1111 1110 0111 1110 
169, 30117, 30.117, 0111 1110 0111 1110 
169, 30405, 30.405, 1111 1110 1111 1110 
169, 30645, 30.645, 0111 1110 0111 1110 
169, 31356, 31.356, 1111 1110 1111 1110 
169, 31560, 31.56, 0000 0000 0000 0000 
170, 0, 0.0, 0111 1110 0111 1110 
170, 1, 0.001, 0000 0001 0000 0001 
170, 20, 0.02, 0000 0001 1000 0001 
170, 95, 0.095, 0111 1110 1111 1110 
170, 370, 0.37, 0111 1110 0111 1110 
170, 702, 0.702, 0111 1110 1111 1110 
170, 1274, 1.274, 0111 1110 0111 1110 
170, 1538, 1.538, 0111 1110 1111 1110 
170, 2174, 2.174, 0111 1110 0111 1110 
170, 2377, 2.377, 0111 1110 1111 1110 
170, 3015, 3.015, 0111 1110 0111 1110 
170, 3190, 3.19, 0111 1110 1111 1110 
170, 3756, 3.756, 0111 1110 0111 1110 
170, 4097, 4.097, 0000 0001 0000 0001 
170, 4101, 4.101, 0111 1110 1111 1110 
170, 33174, 33.174, 1111 1110 0111 1110 
170, 33784, 33.784, 0111 1110 1111 1110 
170, 34054, 34.054, 0000 0000 0000 0000 
171, 0, 0.0, 1111 1110 0111 1110 
171, 1, 0.001, 1000 0001 0000 0001 
171, 20, 0.02, 1000 0001 1000 0001 
171, 134, 0.134, 1111 1110 1111 1110 
171, 567, 0.567, 1111 1110 0111 1110 
171, 857, 0.857, 1111 1110 1111 1110 
171, 1440, 1.44, 1111 1110 0111 1110 
171, 1686, 1.686, 1111 1110 1111 1110 
171, 2350, 2.35, 1111 1110 0111 1110 
171, 2555, 2.555, 1111 1110 1111 1110 
171, 3303, 3.303, 1111 1110 0111 1110 
171, 3304, 3.304, 1111 1110 1111 1110 
171, 3307, 3.307, 1111 1110 0111 1110 
171, 3473, 3.473, 1111 1110 1111 1110 
171, 4012, 4.012, 1111 1110 0111 1110 
171, 4097, 4.097, 1000 0001 0000 0001 
171, 4116, 4.116, 1000 0001 1000 0001 
171, 4230, 4.23, 1111 1110 1111 1110 
171, 47889, 47.889, 1111 1110 0111 1110 
171, 47893, 47.893, 0111 1110 0111 1110 
171, 48207, 48.207, 1111 1110 1111 1110 
171, 48418, 48.418, 0111 1110 0111 1110 
171, 48988, 48.988, 1111 1110 1111 1110 
171, 49355, 49.355, 0000 0000 0000 0000 
-172, 0, 0.0, 0111 1110 0111 1110 
-172, 1, 0.001, 0000 0001 0000 0001 
-172, 21, 0.021, 0000 0001 1000 0001 
-172, 344, 0.344, 0111 1110 1111 1110 
-172, 934, 0.934, 0111 1110 0111 1110 
-172, 1258, 1.258, 0111 1110 1111 1110 
-172, 2326, 2.326, 0111 1110 0111 1110 
-172, 2559, 2.559, 0111 1110 1111 1110 
-172, 3335, 3.335, 0111 1110 0111 1110 
-172, 3726, 3.726, 0111 1110 1111 1110 
173, 0, 0.0, 0000 0001 1000 0001 
173, 20, 0.02, 0000 0001 0000 0001 
173, 65, 0.065, 0111 1110 0111 1110 
173, 324, 0.324, 0111 1110 1111 1110 
173, 635, 0.635, 0111 1110 0111 1110 
173, 1257, 1.257, 0111 1110 1111 1110 
173, 1521, 1.521, 0111 1110 0111 1110 
173, 2267, 2.267, 0111 1110 1111 1110 
173, 2481, 2.481, 0111 1110 0111 1110 
173, 3254, 3.254, 0111 1110 1111 1110 
173, 3467, 3.467, 0111 1110 0111 1110 
173, 3973, 3.973, 0111 1110 1111 1110 
173, 4096, 4.096, 0000 0001 1000 0001 
173, 4116, 4.116, 0000 0001 0000 0001 
173, 4161, 4.161, 0111 1110 0111 1110 
173, 34251, 34.251, 0111 1110 1111 1110 
173, 34255, 34.255, 1111 1110 1111 1110 
173, 34804, 34.804, 0111 1110 0111 1110 
173, 35020, 35.02, 0000 0000 0000 0000 
174, 0, 0.0, 1111 1110 1111 1110 
174, 1, 0.001, 1000 0001 1000 0001 
174, 20, 0.02, 1000 0001 0000 0001 
174, 125, 0.125, 1111 1110 0111 1110 
174, 497, 0.497, 1111 1110 1111 1110 
174, 794, 0.794, 1111 1110 0111 1110 
174, 1344, 1.344, 1111 1110 1111 1110 
174, 1585, 1.585, 1111 1110 0111 1110 
174, 2281, 2.281, 1111 1110 1111 1110 
174, 2473, 2.473, 1111 1110 0111 1110 
174, 3151, 3.151, 1111 1110 1111 1110 
174, 3306, 3.306, 1111 1110 0111 1110 
174, 3849, 3.849, 1111 1110 1111 1110 
174, 4097, 4.097, 1000 0001 1000 0001 
174, 4116, 4.116, 1000 0001 0000 0001 
174, 4175, 4.175, 1111 1110 0111 1110 
174, 33638, 33.638, 1111 1110 1111 1110 
174, 33641, 33.641, 0111 1110 1111 1110 
174, 33985, 33.985, 1111 1110 0111 1110 
174, 34256, 34.256, 0111 1110 1111 1110 
174, 34912, 34.912, 1111 1110 0111 1110 
174, 35130, 35.13, 0000 0000 0000 0000 
-175, 0, 0.0, 0111 1110 1111 1110 
-175, 1, 0.001, 0000 0001 1000 0001 
-175, 20, 0.02, 0000 0001 0000 0001 
-175, 82, 0.082, 0111 1110 0111 1110 
-175, 333, 0.333, 0111 1110 1111 1110 
-175, 631, 0.631, 0111 1110 0111 1110 
-175, 1189, 1.189, 0111 1110 1111 1110 
-175, 1440, 1.44, 0111 1110 0111 1110 
-175, 2038, 2.038, 0111 1110 1111 1110 
-175, 2245, 2.245, 0111 1110 0111 1110 
-175, 2904, 2.904, 0111 1110 1111 1110 
-175, 3064, 3.064, 0111 1110 0111 1110 
-175, 3565, 3.565, 0111 1110 1111 1110 
-175, 3879, 3.879, 0111 1110 0111 1110 
176, 0, 0.0, 0111 1110 0111 1110 
176, 1, 0.001, 0000 0001 0000 0001 
176, 20, 0.02, 0000 0001 1000 0001 
176, 89, 0.089, 0111 1110 1111 1110 
176, 322, 0.322, 0111 1110 0111 1110 
176, 625, 0.625, 0111 1110 1111 1110 
176, 1186, 1.186, 0111 1110 0111 1110 
176, 1434, 1.434, 0111 1110 1111 1110 
176, 2079, 2.079, 0111 1110 0111 1110 
176, 2294, 2.294, 0111 1110 1111 1110 
176, 2982, 2.982, 0111 1110 0111 1110 
176, 3139, 3.139, 0111 1110 1111 1110 
176, 3665, 3.665, 0111 1110 0111 1110 
176, 4007, 4.007, 0111 1110 1111 1110 
176, 17651, 17.651, 0111 1110 0111 1110 
176, 17655, 17.655, 1111 1110 0111 1110 
176, 17857, 17.857, 0111 1110 1111 1110 
176, 18111, 18.111, 1111 1110 0111 1110 
176, 18753, 18.753, 0111 1110 1111 1110 
176, 18958, 18.958, 0000 0000 0000 0000 
177, 0, 0.0, 1000 0001 0000 0001 
177, 20, 0.02, 1000 0001 1000 0001 
177, 107, 0.107, 1111 1110 1111 1110 
177, 349, 0.349, 1111 1110 0111 1110 
177, 673, 0.673, 1111 1110 1111 1110 
177, 1366, 1.366, 1111 1110 0111 1110 
177, 1644, 1.644, 1111 1110 1111 1110 
177, 2295, 2.295, 1111 1110 0111 1110 
177, 2510, 2.51, 1111 1110 1111 1110 
177, 3213, 3.213, 1111 1110 0111 1110 
177, 3371, 3.371, 1111 1110 1111 1110 
177, 3901, 3.901, 1111 1110 0111 1110 
177, 4096, 4.096, 1000 0001 0000 0001 
177, 4116, 4.116, 1000 0001 1000 0001 
177, 4203, 4.203, 1111 1110 1111 1110 
177, 67829, 67.829, 1111 1110 0111 1110 
177, 67832, 67.832, 0111 1110 0111 1110 
177, 68280, 68.28, 1111 1110 1111 1110 
177, 68463, 68.463, 0000 0000 0000 0000 
-178, 0, 0.0, 0111 1110 0111 1110 
-178, 1, 0.001, 0000 0001 0000 0001 
-178, 20, 0.02, 0000 0001 1000 0001 
-178, 118, 0.118, 0111 1110 1111 1110 
-178, 452, 0.452, 0111 1110 0111 1110 
-178, 788, 0.788, 0111 1110 1111 1110 
-178, 1560, 1.56, 0111 1110 0111 1110 
-178, 1804, 1.804, 0111 1110 1111 1110 
-178, 2428, 2.428, 0111 1110 0111 1110 
-178, 2610, 2.61, 0111 1110 1111 1110 
-178, 3298, 3.298, 0111 1110 0111 1110 
-178, 3438, 3.438, 0111 1110 1111 1110 
-178, 3951, 3.951, 0111 1110 0111 1110 
-178, 4097, 4.097, 0000 0001 0000 0001 
-178, 4116, 4.116, 0000 0001 1000 0001 
-178, 4214, 4.214, 0111 1110 1111 1110 
179, 0, 0.0, 0111 1110 1111 1110 
179, 1, 0.001, 0000 0001 1000 0001 
179, 31, 0.031, 0000 0001 0000 0001 
179, 89, 0.089, 0111 1110 0111 1110 
179, 320, 0.32, 0111 1110 1111 1110 
179, 636, 0.636, 0111 1110 0111 1110 
179, 1277, 1.277, 0111 1110 1111 1110 
179, 1542, 1.542, 0111 1110 0111 1110 
179, 2156, 2.156, 0111 1110 1111 1110 
179, 2370, 2.37, 0111 1110 0111 1110 
179, 3026, 3.026, 0111 1110 1111 1110 
179, 3219, 3.219, 0111 1110 0111 1110 
179, 3770, 3.77, 0111 1110 1111 1110 
179, 4097, 4.097, 0000 0001 1000 0001 
179, 4116, 4.116, 0111 1110 0111 1110 
179, 65489, 65.489, 0111 1110 1111 1110 
179, 65492, 65.492, 1111 1110 1111 1110 
179, 65513, 65.513, 0111 1110 0111 1110 
179, 65950, 65.95, 1111 1110 1111 1110 
179, 66656, 66.656, 0111 1110 0111 1110 
179, 66970, 66.97, 0000 0000 0000 0000 
180, 0, 0.0, 1000 0001 1000 0001 
180, 20, 0.02, 1000 0001 0000 0001 
180, 92, 0.092, 1111 1110 0111 1110 
180, 316, 0.316, 1111 1110 1111 1110 
180, 619, 0.619, 1111 1110 0111 1110 
180, 1196, 1.196, 1111 1110 1111 1110 
180, 1499, 1.499, 1111 1110 0111 1110 
180, 2172, 2.172, 1111 1110 1111 1110 
180, 2394, 2.394, 1111 1110 0111 1110 
180, 3158, 3.158, 1111 1110 1111 1110 
180, 3330, 3.33, 1111 1110 0111 1110 
180, 3850, 3.85, 1111 1110 1111 1110 
180, 4096, 4.096, 1000 0001 1000 0001 
180, 4116, 4.116, 1000 0001 0000 0001 
180, 4188, 4.188, 1111 1110 0111 1110 
180, 42705, 42.705, 1111 1110 1111 1110 
180, 42708, 42.708, 0111 1110 1111 1110 
180, 43243, 43.243, 1111 1110 0111 1110 
180, 43506, 43.506, 0000 0000 0000 0000 
-181, 0, 0.0, 0111 1110 1111 1110 
-181, 1, 0.001, 0000 0001 1000 0001 
-181, 34, 0.034, 0000 0001 0000 0001 
-181, 183, 0.183, 0111 1110 0111 1110 
-181, 402, 0.402, 0111 1110 1111 1110 
-181, 708, 0.708, 0111 1110 0111 1110 
-181, 1263, 1.263, 0111 1110 1111 1110 
-181, 1515, 1.515, 0111 1110 0111 1110 
-181, 2129, 2.129, 0111 1110 1111 1110 
-181, 2348, 2.348, 0111 1110 0111 1110 
-181, 2974, 2.974, 0111 1110 1111 1110 
-181, 3149, 3.149, 0111 1110 0111 1110 
-181, 3733, 3.733, 0111 1110 1111 1110 
-181, 3961, 3.961, 0111 1110 0111 1110 
182, 0, 0.0, 0111 1110 0111 1110 
182, 1, 0.001, 0000 0001 0000 0001 
182, 21, 0.021, 0000 0001 1000 0001 
182, 66, 0.066, 0111 1110 1111 1110 
182, 424, 0.424, 0111 1110 0111 1110 
182, 857, 0.857, 0111 1110 1111 1110 
182, 1670, 1.67, 0111 1110 0111 1110 
182, 2075, 2.075, 0111 1110 1111 1110 
182, 3756, 3.756, 0111 1110 0111 1110 
182, 4097, 4.097, 0000 0001 0000 0001 
182, 4117, 4.117, 0000 0001 1000 0001 
182, 4135, 4.135, 0111 1110 1111 1110 
182, 64560, 64.56, 0111 1110 0111 1110 
182, 64564, 64.564, 1111 1110 0111 1110 
182, 64724, 64.724, 0111 1110 1111 1110 
182, 64904, 64.904, 1111 1110 0111 1110 
182, 65447, 65.447, 0111 1110 1111 1110 
182, 65783, 65.783, 0000 0000 0000 0000 
-183, 0, 0.0, 1111 1110 0111 1110 
-183, 1, 0.001, 1000 0001 0000 0001 
-183, 20, 0.02, 1000 0001 1000 0001 
-183, 84, 0.084, 1111 1110 1111 1110 
-183, 346, 0.346, 1111 1110 0111 1110 
-183, 658, 0.658, 1111 1110 1111 1110 
-183, 1277, 1.277, 1111 1110 0111 1110 
-183, 1555, 1.555, 1111 1110 1111 1110 
-183, 2221, 2.221, 1111 1110 0111 1110 
-183, 2443, 2.443, 1111 1110 1111 1110 
-183, 3165, 3.165, 1111 1110 0111 1110 
-183, 3341, 3.341, 1111 1110 1111 1110 
-183, 3861, 3.861, 1111 1110 0111 1110 
-183, 4097, 4.097, 1000 0001 0000 0001 
-183, 4116, 4.116, 1000 0001 1000 0001 
-183, 4180, 4.18, 1111 1110 1111 1110 
-183, 891283, 891.283, 0000 0000 0000 0000 
-183, 895379, 895.379, 1111 1110 1111 1110 
184, 0, 0.0, 1111 1110 1111 1110 
184, 1, 0.001, 1000 0001 1000 0001 
184, 20, 0.02, 1000 0001 0000 0001 
184, 60, 0.06, 1111 1110 0111 1110 
184, 310, 0.31, 1111 1110 1111 1110 
184, 615, 0.615, 1111 1110 0111 1110 
184, 1171, 1.171, 1111 1110 1111 1110 
184, 1420, 1.42, 1111 1110 0111 1110 
184, 2053, 2.053, 1111 1110 1111 1110 
184, 2299, 2.299, 1111 1110 0111 1110 
184, 3014, 3.014, 1111 1110 1111 1110 
184, 3170, 3.17, 1111 1110 0111 1110 
184, 3701, 3.701, 1111 1110 1111 1110 
184, 4049, 4.049, 1111 1110 0111 1110 
184, 55779, 55.779, 0111 1110 1111 1110 
184, 56501, 56.501, 1111 1110 0111 1110 
184, 56650, 56.65, 0000 0000 0000 0000 
185, 0, 0.0, 0111 1110 1111 1110 
185, 1, 0.001, 0000 0001 1000 0001 
185, 20, 0.02, 0000 0001 0000 0001 
185, 108, 0.108, 0111 1110 0111 1110 
185, 402, 0.402, 0111 1110 1111 1110 
185, 703, 0.703, 0111 1110 0111 1110 
185, 1307, 1.307, 0111 1110 1111 1110 
185, 1567, 1.567, 0111 1110 0111 1110 
185, 2219, 2.219, 0111 1110 1111 1110 
185, 2415, 2.415, 0111 1110 0111 1110 
185, 3115, 3.115, 0111 1110 1111 1110 
185, 3267, 3.267, 0111 1110 0111 1110 
185, 3779, 3.779, 0111 1110 1111 1110 
185, 4097, 4.097, 0000 0001 1000 0001 
185, 4116, 4.116, 0000 0001 0000 0001 
185, 4125, 4.125, 0111 1110 0111 1110 
185, 47059, 47.059, 0111 1110 1111 1110 
185, 47063, 47.063, 1111 1110 1111 1110 
185, 47363, 47.363, 0111 1110 0111 1110 
185, 47553, 47.553, 1111 1110 1111 1110 
185, 48266, 48.266, 0111 1110 0111 1110 
185, 48402, 48.402, 0000 0000 0000 0000 
186, 0, 0.0, 1111 1110 1111 1110 
186, 1, 0.001, 1000 0001 1000 0001 
186, 20, 0.02, 1000 0001 0000 0001 
186, 75, 0.075, 1111 1110 0111 1110 
186, 321, 0.321, 1111 1110 1111 1110 
186, 653, 0.653, 1111 1110 0111 1110 
186, 1241, 1.241, 1111 1110 1111 1110 
186, 1500, 1.5, 1111 1110 0111 1110 
186, 2189, 2.189, 1111 1110 1111 1110 
186, 2403, 2.403, 1111 1110 0111 1110 
186, 3133, 3.133, 1111 1110 1111 1110 
186, 3309, 3.309, 1111 1110 0111 1110 
186, 3883, 3.883, 1111 1110 1111 1110 
186, 4097, 4.097, 1000 0001 1000 0001 
186, 4116, 4.116, 1000 0001 0000 0001 
186, 4171, 4.171, 1111 1110 0111 1110 
186, 105412, 105.412, 1111 1110 1111 1110 
186, 105416, 105.416, 0111 1110 1111 1110 
186, 105990, 105.99, 1111 1110 0111 1110 
186, 106138, 106.138, 0000 0000 0000 0000 
187, 0, 0.0, 0111 1110 1111 1110 
187, 1, 0.001, 0000 0001 1000 0001 
187, 20, 0.02, 0000 0001 0000 0001 
187, 62, 0.062, 0111 1110 0111 1110 
187, 295, 0.295, 0111 1110 1111 1110 
187, 602, 0.602, 0111 1110 0111 1110 
187, 1156, 1.156, 0111 1110 1111 1110 
187, 1437, 1.437, 0111 1110 0111 1110 
187, 2050, 2.05, 0111 1110 1111 1110 
187, 2268, 2.268, 0111 1110 0111 1110 
187, 2916, 2.916, 0111 1110 1111 1110 
187, 3086, 3.086, 0111 1110 0111 1110 
187, 3765, 3.765, 0111 1110 1111 1110 
187, 3917, 3.917, 0111 1110 0111 1110 
187, 109836, 109.836, 0111 1110 1111 1110 
187, 109840, 109.84, 1111 1110 1111 1110 
187, 109893, 109.893, 0111 1110 0111 1110 
187, 110042, 110.042, 1111 1110 1111 1110 
187, 110516, 110.516, 0111 1110 0111 1110 
187, 110839, 110.839, 0000 0000 0000 0000 
188, 0, 0.0, 1111 1110 1111 1110 
188, 1, 0.001, 1000 0001 1000 0001 
188, 20, 0.02, 1000 0001 0000 0001 
188, 125, 0.125, 1111 1110 0111 1110 
188, 487, 0.487, 1111 1110 1111 1110 
188, 819, 0.819, 1111 1110 0111 1110 
188, 1776, 1.776, 1111 1110 1111 1110 
188, 2056, 2.056, 1111 1110 0111 1110 
188, 2962, 2.962, 1111 1110 1111 1110 
188, 3139, 3.139, 1111 1110 0111 1110 
188, 3711, 3.711, 1111 1110 1111 1110 
188, 4064, 4.064, 1111 1110 0111 1110 
188, 71088, 71.088, 0111 1110 1111 1110 
188, 71824, 71.824, 1111 1110 0111 1110 
188, 72023, 72.023, 0000 0000 0000 0000 
189, 0, 0.0, 0111 1110 1111 1110 
189, 1, 0.001, 0000 0001 1000 0001 
189, 20, 0.02, 0000 0001 0000 0001 
189, 70, 0.07, 0111 1110 0111 1110 
189, 294, 0.294, 0111 1110 1111 1110 
189, 296, 0.296, 0111 1110 0111 1110 
189, 298, 0.298, 0111 1110 1111 1110 
189, 600, 0.6, 0111 1110 0111 1110 
189, 1272, 1.272, 0111 1110 1111 1110 
189, 1554, 1.554, 0111 1110 0111 1110 
189, 2178, 2.178, 0111 1110 1111 1110 
189, 2386, 2.386, 0111 1110 0111 1110 
189, 3106, 3.106, 0111 1110 1111 1110 
189, 3275, 3.275, 0111 1110 0111 1110 
189, 3790, 3.79, 0111 1110 1111 1110 
189, 4097, 4.097, 0000 0001 1000 0001 
189, 4116, 4.116, 0000 0001 0000 0001 
189, 4141, 4.141, 0111 1110 0111 1110 
189, 79794, 79.794, 0111 1110 1111 1110 
189, 79797, 79.797, 1111 1110 1111 1110 
189, 79818, 79.818, 0111 1110 0111 1110 
189, 80037, 80.037, 1111 1110 1111 1110 
189, 80661, 80.661, 0111 1110 0111 1110 
189, 80839, 80.839, 0000 0000 0000 0000 
