missed packet number, sample offset, latency (ms), sample
-1, 1, 0.001, 0000 0001 0000 0001
-1, 23, 0.023, 0000 0001 1000 0001
-1, 64, 0.064, 0111 1110 1111 1110
-1, 3783, 3.783, 0111 1110 0111 1110
-1, 3848, 3.848, 0111 1110 1111 1110
-3, 0, 0.0, 1111 1110 1111 1110
-3, 1, 0.001, 1000 0001 1000 0001
-3, 20, 0.02, 1000 0001 0000 0001
-3, 62, 0.062, 1111 1110 0111 1110
-3, 317, 0.317, 1111 1110 1111 1110
-3, 712, 0.712, 1111 1110 0111 1110
-3, 1447, 1.447, 1111 1110 1111 1110
-3, 1789, 1.789, 1111 1110 0111 1110
-3, 2580, 2.58, 1111 1110 1111 1110
-3, 2836, 2.836, 1111 1110 0111 1110
-3, 3661, 3.661, 1111 1110 1111 1110
-3, 3837, 3.837, 1111 1110 0111 1110
-6, 0, 0.0, 1111 1110 0111 1110
-6, 1, 0.001, 1000 0001 0000 0001
-6, 21, 0.021, 1000 0001 1000 0001
-6, 129, 0.129, 1111 1110 1111 1110
-6, 512, 0.512, 1111 1110 0111 1110
-6, 930, 0.93, 1111 1110 1111 1110
-6, 1654, 1.654, 1111 1110 0111 1110
-6, 1876, 1.876, 1111 1110 1111 1110
-6, 2549, 2.549, 1111 1110 0111 1110
-6, 2734, 2.734, 1111 1110 1111 1110
-6, 3299, 3.299, 1111 1110 0111 1110
-6, 3600, 3.6, 1111 1110 1111 1110
-6, 4190, 4.19, 1000 0001 1000 0001
-6, 4225, 4.225, 1111 1110 1111 1110
-9, 0, 0.0, 1111 1110 1111 1110
-9, 1, 0.001, 1000 0001 1000 0001
-9, 20, 0.02, 1000 0001 0000 0001
-9, 157, 0.157, 1111 1110 0111 1110
-9, 447, 0.447, 1111 1110 1111 1110
-9, 762, 0.762, 1111 1110 0111 1110
-9, 1405, 1.405, 1111 1110 1111 1110
-9, 1679, 1.679, 1111 1110 0111 1110
-9, 2392, 2.392, 1111 1110 1111 1110
-9, 2614, 2.614, 1111 1110 0111 1110
-9, 3335, 3.335, 1111 1110 1111 1110
-9, 3531, 3.531, 1111 1110 0111 1110
-9, 4087, 4.087, 1111 1110 1111 1110
-9, 4097, 4.097, 1000 0001 1000 0001
-9, 4099, 4.099, 1111 1110 0111 1110
-9, 4106, 4.106, 1000 0001 1000 0001
-9, 4116, 4.116, 1000 0001 0000 0001
-9, 4253, 4.253, 1111 1110 0111 1110
-11, 0, 0.0, 0111 1110 0111 1110
-11, 1, 0.001, 0000 0001 0000 0001
-11, 20, 0.02, 0000 0001 1000 0001
-11, 73, 0.073, 0111 1110 1111 1110
-11, 308, 0.308, 0111 1110 0111 1110
-11, 640, 0.64, 0111 1110 1111 1110
-11, 1251, 1.251, 0111 1110 0111 1110
-11, 1535, 1.535, 0111 1110 1111 1110
