Packet, Sample offset, Latency (ms), Sample
591, 605, 0.605, 0111 1110 1111 1110 
591, 1177, 1.177, 0111 1110 0111 1110 
591, 1446, 1.446, 0111 1110 1111 1110 
591, 2071, 2.071, 0111 1110 0111 1110 
591, 2292, 2.292, 0111 1110 1111 1110 
591, 2938, 2.938, 0111 1110 0111 1110 
591, 3125, 3.125, 0111 1110 1111 1110 
591, 3763, 3.763, 0111 1110 0111 1110 
591, 3940, 3.94, 0111 1110 1111 1110 
591, 14316, 14.316, 0111 1110 0111 1110 
591, 14319, 14.319, 0111 1110 1111 1110 
591, 14545, 14.545, 1111 1110 0111 1110 
591, 15198, 15.198, 0111 1110 1111 1110 
591, 15378, 15.378, 0000 0000 0000 0000 
592, 0, 0.0, 1111 1110 0111 1110 
592, 1, 0.001, 1000 0001 0000 0001 
592, 20, 0.02, 1000 0001 1000 0001 
592, 63, 0.063, 1111 1110 1111 1110 
592, 262, 0.262, 1111 1110 0111 1110 
592, 580, 0.58, 1111 1110 1111 1110 
592, 1122, 1.122, 1111 1110 0111 1110 
592, 1386, 1.386, 1111 1110 1111 1110 
592, 1978, 1.978, 1111 1110 0111 1110 
592, 2209, 2.209, 1111 1110 1111 1110 
592, 2823, 2.823, 1111 1110 0111 1110 
592, 2999, 2.999, 1111 1110 1111 1110 
592, 3715, 3.715, 1111 1110 0111 1110 
592, 3861, 3.861, 1111 1110 1111 1110 
592, 13979, 13.979, 0111 1110 0111 1110 
592, 14689, 14.689, 1111 1110 1111 1110 
592, 14926, 14.926, 0000 0000 0000 0000 
593, 0, 0.0, 0111 1110 0111 1110 
593, 1, 0.001, 0000 0001 0000 0001 
593, 20, 0.02, 0000 0001 1000 0001 
593, 65, 0.065, 0111 1110 1111 1110 
593, 288, 0.288, 0111 1110 0111 1110 
593, 595, 0.595, 0111 1110 1111 1110 
593, 1148, 1.148, 0111 1110 0111 1110 
593, 1410, 1.41, 0111 1110 1111 1110 
593, 1981, 1.981, 0111 1110 0111 1110 
593, 2206, 2.206, 0111 1110 1111 1110 
593, 2839, 2.839, 0111 1110 0111 1110 
593, 3023, 3.023, 0111 1110 1111 1110 
