Time, Mote 1 Rx Signal, Mote 2 Rx Signal
0.300120, 1,1
0.302560, 1,1
0.305000, 1,1
0.307440, 1,1
0.309880, 1,1
0.312320, 1,1
0.314760, 1,1
0.317200, 1,1
0.319640, 1,1
0.322080, 1,1
0.324520, 1,1
0.326960, 1,1
0.329400, 1,1
0.331840, 1,1
0.334280, 1,1
0.336720, 1,1
0.339160, 1,1
0.341600, 1,1
0.344040, 1,1
0.346480, 1,1
0.348920, 1,1
0.351360, 1,1
0.353800, 1,1
0.356240, 1,1
0.358680, 1,1
0.361120, 1,1
0.363560, 1,1
0.366000, 1,1
0.368440, 1,1
0.370880, 1,1
0.373320, 1,1
0.375760, 1,1
0.378200, 1,1
0.380640, 1,1
0.383080, 1,1
0.385520, 1,1
0.387960, 1,1
0.390400, 1,1
0.392840, 1,1
0.395280, 1,1
0.397720, 1,1
0.400160, 1,1
0.402600, 1,1
0.405040, 1,1
0.407480, 1,1
0.409920, 1,1
0.412360, 1,1
0.414800, 1,1
0.417240, 1,1
0.419680, 1,1
0.422120, 1,1
0.424560, 1,1
0.427000, 1,1
0.429440, 1,1
0.431880, 1,1
0.434320, 1,1
0.436760, 1,1
0.439200, 1,1
0.441640, 1,1
0.444080, 1,1
0.446520, 1,1
0.448960, 1,1
0.451400, 1,1
0.453840, 1,1
0.456280, 1,1
0.458720, 1,1
0.461160, 1,1
0.463600, 1,1
0.466040, 1,1
0.468480, 1,1
0.470920, 1,1
0.473360, 1,0
0.475800, 1,0
0.478240, 1,0
0.480680, 1,0
0.483120, 1,0
0.485560, 1,0
0.488000, 1,0
0.490440, 1,0
0.492880, 1,0
0.495320, 1,0
0.497760, 1,0
0.500200, 1,0
0.502640, 1,0
0.505080, 1,0
0.507520, 1,0
0.509960, 1,0
0.512400, 1,0
0.514840, 1,0
0.517280, 1,0
0.519720, 1,0
0.522160, 1,0
0.524600, 1,0
0.527040, 1,0
0.529480, 1,0
0.531920, 1,0
0.534360, 1,0
0.536800, 1,0
0.539240, 1,0
0.541680, 1,0
0.544120, 1,0
0.546560, 1,0
0.549000, 1,0
0.551440, 1,0
0.553880, 1,0
0.556320, 1,0
0.558760, 1,0
